Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  11:00:00,-3.0,21.000057478151604,21.000057478151604,21.000057478151604,21.000057478151604,21.000281823967605,21.000281823967605,21.000281823967605,21.000281823967605,45.86655793326506,498.39079480209995,0.01831978125,498.39079480209995,0.01831978125,498.39079480209995,0.01831978125,498.39079480209995,0.01831978125,194.8304038127417,0.0019641196289062503,194.8304038127417,0.0019641196289062503,194.8304038127417,0.0019641196289062503,194.8304038127417,0.0019641196289062503,2770.8037886288075,40.76702455187818,45.86655793326506,1062.0982081218922,1.965736955662032,1.965736955662032,0.12998674,1993.5631792083998 
 01/15  12:00:00,-3.0,21.00006138426708,21.00006138426708,21.00006138426708,21.00006138426708,21.000284231441597,21.000284231441597,21.000284231441597,21.000284231441597,45.86654865725653,498.39052742641456,0.01831978125,498.39052742641456,0.01831978125,498.39052742641456,0.01831978125,498.39052742641456,0.01831978125,194.8303111903955,0.0019641196289062503,194.8303111903955,0.0019641196289062503,194.8303111903955,0.0019641196289062503,194.8303111903955,0.0019641196289062503,2770.8023200237253,40.76701797876787,45.86654865725653,1062.0974107955617,1.9657369504513884,1.9657369504513884,0.12998674,1993.5621097056583 
 01/15  13:00:00,-3.0,21.000064548192544,21.000064548192544,21.000064548192544,21.000064548192544,21.000285972826852,21.000285972826852,21.000285972826852,21.000285972826852,45.86653877120777,498.3902628119955,0.01831978125,498.3902628119955,0.01831978125,498.3902628119955,0.01831978125,498.3902628119955,0.01831978125,194.8302190405811,0.0019641196289062503,194.8302190405811,0.0019641196289062503,194.8302190405811,0.0019641196289062503,194.8302190405811,0.0019641196289062503,2770.800869136092,40.76701076300921,45.86653877120777,1062.0966048469465,1.9657369447313036,1.9657369447313036,0.12998674,1993.561051247982 
 01/15  14:00:00,-3.0,21.00006701760268,21.00006701760268,21.00006701760268,21.00006701760268,21.00028709104753,21.00028709104753,21.00028709104753,21.00028709104753,45.866528392909416,498.3900023164619,0.01831978125,498.3900023164619,0.01831978125,498.3900023164619,0.01831978125,498.3900023164619,0.01831978125,194.8301278472815,0.0019641196289062503,194.8301278472815,0.0019641196289062503,194.8301278472815,0.0019641196289062503,194.8301278472815,0.0019641196289062503,2770.7994446713956,40.767003006370786,45.866528392909416,1062.0957965892953,1.965736938582452,1.965736938582452,0.12998674,1993.5600092658476 
 01/15  15:00:00,-3.0,21.00006884019994,21.00006884019994,21.00006884019994,21.00006884019994,21.000287629110222,21.000287629110222,21.000287629110222,21.000287629110222,45.86651763253508,498.38974726218635,0.01831978125,498.38974726218635,0.01831978125,498.38974726218635,0.01831978125,498.38974726218635,0.01831978125,194.83003825506552,0.0019641196289062503,194.83003825506552,0.0019641196289062503,194.83003825506552,0.0019641196289062503,194.83003825506552,0.0019641196289062503,2770.79805287628,40.766994807529564,45.86651763253508,1062.0949912008653,1.965736932083057,1.965736932083057,0.12998674,1993.5589890487454 
 01/15  16:00:00,-3.0,21.000070064110737,21.000070064110737,21.000070064110737,21.000070064110737,21.000287633735343,21.000287633735343,21.000287633735343,21.000287633735343,45.866506592608374,498.38949879261224,0.01831978125,498.38949879261224,0.01831978125,498.38949879261224,0.01831978125,498.38949879261224,0.01831978125,194.82995080309718,0.0019641196289062503,194.82995080309718,0.0019641196289062503,194.82995080309718,0.0019641196289062503,194.82995080309718,0.0019641196289062503,2770.796697998082,40.76698626119213,45.866506592608374,1062.0941929002388,1.9657369253081942,1.9657369253081942,0.12998674,1993.557995170449 
 01/15  17:00:00,-3.0,21.00007073540234,21.00007073540234,21.00007073540234,21.00007073540234,21.000287145804677,21.000287145804677,21.000287145804677,21.000287145804677,45.866495368002575,498.3892577248495,0.01831978125,498.3892577248495,0.01831978125,498.3892577248495,0.01831978125,498.3892577248495,0.01831978125,194.82986559798218,0.0019641196289062503,194.82986559798218,0.0019641196289062503,194.82986559798218,0.0019641196289062503,194.82986559798218,0.0019641196289062503,2770.7953888684942,40.766977445977446,45.866495368002575,1062.09340746995,1.9657369183201863,1.9657369183201863,0.12998674,1993.557030899398 
 01/15  18:00:00,-3.0,21.00007090130942,21.00007090130942,21.00007090130942,21.00007090130942,21.000286212058022,21.000286212058022,21.000286212058022,21.000286212058022,45.866484046173895,498.3890250951944,0.01831978125,498.3890250951944,0.01831978125,498.3890250951944,0.01831978125,498.3890250951944,0.01831978125,194.82978339127203,0.0019641196289062503,194.82978339127203,0.0019641196289062503,194.82978339127203,0.0019641196289062503,194.82978339127203,0.0019641196289062503,2770.7941253225795,40.7669684496453,45.866484046173895,1062.0926370565505,1.9657369111886034,1.9657369111886034,0.12998674,1993.5561003807777 
 01/15  19:00:00,-3.0,21.0000706065897,21.0000706065897,21.0000706065897,21.0000706065897,21.00028487427538,21.00028487427538,21.00028487427538,21.00028487427538,45.86647270709821,498.3888014959401,0.01831978125,498.3888014959401,0.01831978125,498.3888014959401,0.01831978125,498.3888014959401,0.01831978125,194.82970426520765,0.0019641196289062503,194.82970426520765,0.0019641196289062503,194.82970426520765,0.0019641196289062503,194.82970426520765,0.0019641196289062503,2770.792913288453,40.76695934126112,45.86647270709821,1062.0918859531491,1.9657369039681944,1.9657369039681944,0.12998674,1993.5552059837603 
 01/15  20:00:00,-3.0,21.000069894533105,21.000069894533105,21.000069894533105,21.000069894533105,21.00028317189829,21.00028317189829,21.00028317189829,21.00028317189829,45.86646142360132,498.3885873763225,0.01831978125,498.3885873763225,0.01831978125,498.3885873763225,0.01831978125,498.3885873763225,0.01831978125,194.82962820715005,0.0019641196289062503,194.82962820715005,0.0019641196289062503,194.82962820715005,0.0019641196289062503,194.82962820715005,0.0019641196289062503,2770.791758589856,40.766950182932405,45.86646142360132,1062.0911582321762,1.9657368967081932,1.9657368967081932,0.12998674,1993.55434950529 
 01/15  21:00:00,-3.0,21.00006880844605,21.00006880844605,21.00006880844605,21.00006880844605,21.000281147849197,21.000281147849197,21.000281147849197,21.000281147849197,45.866450261592306,498.388383482321,0.01831978125,498.388383482321,0.01831978125,498.388383482321,0.01831978125,498.388383482321,0.01831978125,194.82955595579585,0.0019641196289062503,194.82955595579585,0.0019641196289062503,194.82955595579585,0.0019641196289062503,194.82955595579585,0.0019641196289062503,2770.790658399264,40.76694104577215,45.866450261592306,1062.0904544751156,1.965736889464973,1.965736889464973,0.12998674,1993.553533929284 
 01/15  22:00:00,-3.0,21.000067388826178,21.000067388826178,21.000067388826178,21.000067388826178,21.00027884029044,21.00027884029044,21.00027884029044,21.00027884029044,45.866439280095975,498.38818995926977,0.01831978125,498.38818995926977,0.01831978125,498.38818995926977,0.01831978125,498.38818995926977,0.01831978125,194.82948724987585,0.0019641196289062503,194.82948724987585,0.0019641196289062503,194.82948724987585,0.0019641196289062503,194.82948724987585,0.0019641196289062503,2770.7896182185696,40.766931978679224,45.866439280095975,1062.0897782823058,1.9657368822772963,1.9657368822772963,0.12998674,1993.552759837079 
 01/15  23:00:00,-3.0,21.000065675058142,21.000065675058142,21.000065675058142,21.000065675058142,21.00027628638161,21.00027628638161,21.00027628638161,21.00027628638161,45.86642853171203,498.38800715062575,0.01831978125,498.38800715062575,0.01831978125,498.38800715062575,0.01831978125,498.38800715062575,0.01831978125,194.8294223587357,0.0019641196289062503,194.8294223587357,0.0019641196289062503,194.8294223587357,0.0019641196289062503,194.8294223587357,0.0019641196289062503,2770.788638195636,40.76692303398115,45.86642853171203,1062.0891310394468,1.9657368751866446,1.9657368751866446,0.12998674,1993.552028602503 
 01/15  24:00:00,-3.0,21.00006370532158,21.00006370532158,21.00006370532158,21.00006370532158,21.000273524346063,21.000273524346063,21.000273524346063,21.000273524346063,45.866418062705606,498.3878352817323,0.01831978125,498.3878352817323,0.01831978125,498.3878352817323,0.01831978125,498.3878352817323,0.01831978125,194.82936147213354,0.0019641196289062503,194.82936147213354,0.0019641196289062503,194.82936147213354,0.0019641196289062503,194.82936147213354,0.0019641196289062503,2770.7877174722116,40.766914259522665,45.866418062705606,1062.0885135865196,1.965736868230946,1.965736868230946,0.12998674,1993.5513411269292 
