Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  11:00:00,-3.0,20.999788624022717,20.999788624022717,20.999788624022717,20.999788624022717,20.999790995501257,20.999790995501257,20.999790995501257,20.999790995501257,46.032,253.41265717672175,0.0027256435546875006,253.41265717672175,0.0027256435546875006,253.41265717672175,0.0027256435546875006,253.41265717672175,0.0027256435546875006,444.6365237873484,0.009505546875,444.6365237873484,0.009505546875,444.6365237873484,0.009505546875,444.6365237873484,0.009505546875,2790.2332816669214,40.89670755521861,46.032,1073.755514797399,1.965839763503209,1.965839763503209,0.12998674,1013.650628706887 
 01/15  12:00:00,-3.0,20.99997656303939,20.99997656303939,20.99997656303939,20.99997656303939,21.00029845213363,21.00029845213363,21.00029845213363,21.00029845213363,46.032,253.53527203986482,0.0027274438476562503,253.53527203986482,0.0027274438476562503,253.53527203986482,0.0027274438476562503,253.53527203986482,0.0027274438476562503,444.78939882954427,0.00951994921875,444.78939882954427,0.00951994921875,444.78939882954427,0.00951994921875,444.78939882954427,0.00951994921875,2791.1344756269455,40.89504895033974,46.032,1074.1023180524658,1.9658384485565759,1.9658384485565759,0.12998674,1014.1410881594593 
 01/15  13:00:00,-3.0,21.000206615958803,21.000206615958803,21.000206615958803,21.000206615958803,20.99998846562645,20.99998846562645,20.99998846562645,20.99998846562645,46.032,253.53343501885286,0.0027274438476562503,253.53343501885286,0.0027274438476562503,253.53343501885286,0.0027274438476562503,253.53343501885286,0.0027274438476562503,444.8028346043452,0.00951994921875,444.8028346043452,0.00951994921875,444.8028346043452,0.00951994921875,444.8028346043452,0.00951994921875,2791.1615463096437,40.89499912802801,46.032,1074.1127355666667,1.9658384090574255,1.9658384090574255,0.12998674,1014.1337400754114 
 01/15  14:00:00,-3.0,20.999863764700038,20.999863764700038,20.999863764700038,20.999863764700038,20.999792919605223,20.999792919605223,20.999792919605223,20.999792919605223,46.032,253.41187167989293,0.0027256435546875006,253.41187167989293,0.0027256435546875006,253.41187167989293,0.0027256435546875006,253.41187167989293,0.0027256435546875006,444.63652247576033,0.009505546875,444.63652247576033,0.009505546875,444.63652247576033,0.009505546875,444.63652247576033,0.009505546875,2790.230185317445,40.89671325390345,46.032,1073.7543232402813,1.9658397680211497,1.9658397680211497,0.12998674,1013.6474867195717 
 01/15  15:00:00,-3.0,20.999919251447896,20.999919251447896,20.999919251447896,20.999919251447896,21.000303897881324,21.000303897881324,21.000303897881324,21.000303897881324,46.032,253.5376132229885,0.0027274438476562503,253.5376132229885,0.0027274438476562503,253.5376132229885,0.0027274438476562503,253.5376132229885,0.0027274438476562503,444.78927858487424,0.00951994921875,444.78927858487424,0.00951994921875,444.78927858487424,0.00951994921875,444.78927858487424,0.00951994921875,2791.1440204585024,40.89503138352849,46.032,1074.1059911559262,1.9658384346277438,1.9658384346277438,0.12998674,1014.150452891954 
 01/15  16:00:00,-3.0,20.99978424180476,20.99978424180476,20.99978424180476,20.99978424180476,20.999986566916164,20.999986566916164,20.999986566916164,20.999986566916164,46.032,253.41268424869207,0.0027256435546875006,253.41268424869207,0.0027256435546875006,253.41268424869207,0.0027256435546875006,253.41268424869207,0.0027256435546875006,444.8028498580967,0.00951994921875,444.8028498580967,0.00951994921875,444.8028498580967,0.00951994921875,444.8028498580967,0.00951994921875,2790.7400213138026,40.89577492485499,46.032,1073.9505216070374,1.9658390241103996,1.9658390241103996,0.12998674,1013.6507369947683 
 01/15  17:00:00,-3.0,20.999973690285152,20.999973690285152,20.999973690285152,20.999973690285152,20.999787001172272,20.999787001172272,20.999787001172272,20.999787001172272,46.032,253.53533408570158,0.0027274438476562503,253.53533408570158,0.0027274438476562503,253.53533408570158,0.0027274438476562503,253.53533408570158,0.0027274438476562503,444.63662764885544,0.009505546875,444.63662764885544,0.009505546875,444.63662764885544,0.009505546875,444.63662764885544,0.009505546875,2790.5991931634308,40.896034112408,46.032,1073.896327212578,1.9658392295950495,1.9658392295950495,0.12998674,1014.1413363428063 
 01/15  18:00:00,-3.0,21.000198291874355,21.000198291874355,21.000198291874355,21.000198291874355,21.000296028239013,21.000296028239013,21.000296028239013,21.000296028239013,46.032,253.53351131161327,0.0027274438476562503,253.53351131161327,0.0027274438476562503,253.53351131161327,0.0027274438476562503,253.53351131161327,0.0027274438476562503,444.7894268564863,0.00951994921875,444.7894268564863,0.00951994921875,444.7894268564863,0.00951994921875,444.7894268564863,0.00951994921875,2791.1913431000535,40.894944288443924,46.032,1074.1242021591688,1.965838365578469,1.965838365578469,0.12998674,1014.1340452464531 
 01/15  19:00:00,-3.0,20.999861923821754,20.999861923821754,20.999861923821754,20.999861923821754,20.999988537941633,20.999988537941633,20.999988537941633,20.999988537941633,46.032,253.41187113448117,0.0027256435546875006,253.41187113448117,0.0027256435546875006,253.41187113448117,0.0027256435546875006,253.41187113448117,0.0027256435546875006,444.80284899144004,0.00951994921875,444.80284899144004,0.00951994921875,444.80284899144004,0.00951994921875,444.80284899144004,0.00951994921875,2790.736815876478,40.89578082431085,46.032,1073.9492880700327,1.9658390287875087,1.9658390287875087,0.12998674,1013.6474845379247 
 01/15  20:00:00,-3.0,21.000029621344474,21.000029621344474,21.000029621344474,21.000029621344474,20.99979529123337,20.99979529123337,20.99979529123337,20.99979529123337,46.032,253.5347396540191,0.0027274438476562503,253.5347396540191,0.0027274438476562503,253.5347396540191,0.0027274438476562503,253.5347396540191,0.0027274438476562503,444.6365035918696,0.009505546875,444.6365035918696,0.009505546875,444.6365035918696,0.009505546875,444.6365035918696,0.009505546875,2790.5963094694284,40.89603941971048,46.032,1073.8952174909077,1.9658392338026986,1.9658392338026986,0.12998674,1014.1389586160764 
 01/15  21:00:00,-3.0,20.99974184452846,20.99974184452846,20.99974184452846,20.99974184452846,21.000302781068292,21.000302781068292,21.000302781068292,21.000302781068292,46.032,253.41480515693948,0.0027256435546875006,253.41480515693948,0.0027256435546875006,253.41480515693948,0.0027256435546875006,253.41480515693948,0.0027256435546875006,444.78927197692525,0.00951994921875,444.78927197692525,0.00951994921875,444.78927197692525,0.00951994921875,444.78927197692525,0.00951994921875,2790.777992719133,40.8957050402786,46.032,1073.965134007422,1.965838968707437,1.965838968707437,0.12998674,1013.6592206277579 
 01/15  22:00:00,-3.0,20.999954930383367,20.999954930383367,20.999954930383367,20.999954930383367,20.999987968816026,20.999987968816026,20.999987968816026,20.999987968816026,46.032,253.53555719139777,0.0027274438476562503,253.53555719139777,0.0027274438476562503,253.53555719139777,0.0027274438476562503,253.53555719139777,0.0027274438476562503,444.8028475234736,0.00951994921875,444.8028475234736,0.00951994921875,444.8028475234736,0.00951994921875,444.8028475234736,0.00951994921875,2791.106277897763,40.89510084692723,46.032,1074.0914668209887,1.965838489700237,1.965838489700237,0.12998674,1014.1422287655911 
 01/15  23:00:00,-3.0,21.000186816752922,21.000186816752922,21.000186816752922,21.000186816752922,20.999787901656767,20.999787901656767,20.999787901656767,20.999787901656767,46.032,253.53366732988957,0.0027274438476562503,253.53366732988957,0.0027274438476562503,253.53366732988957,0.0027274438476562503,253.53366732988957,0.0027274438476562503,444.636588680714,0.009505546875,444.636588680714,0.009505546875,444.636588680714,0.009505546875,444.636588680714,0.009505546875,2790.6561648502793,40.89592925871173,46.032,1073.9182514234828,1.965839146466787,1.965839146466787,0.12998674,1014.1346693195583 
 01/15  24:00:00,-3.0,20.999848160355363,20.999848160355363,20.999848160355363,20.999848160355363,21.000298017459087,21.000298017459087,21.000298017459087,21.000298017459087,46.032,253.41200816931067,0.0027256435546875006,253.41200816931067,0.0027256435546875006,253.41200816931067,0.0027256435546875006,253.41200816931067,0.0027256435546875006,444.7894018530361,0.00951994921875,444.7894018530361,0.00951994921875,444.7894018530361,0.00951994921875,444.7894018530361,0.00951994921875,2790.766699662564,40.895725824615326,46.032,1073.96078814077,1.9658389851853417,1.9658389851853417,0.12998674,1013.6480326772427 
