Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  11:00:00,-3.0,21.000265149739903,21.000265149739903,21.000265149739903,21.000265149739903,21.000732188907826,21.000732188907826,21.000732188907826,21.000732188907826,46.032,253.4832338241622,0.0026248271484375007,253.4832338241622,0.0026248271484375007,253.4832338241622,0.0026248271484375007,253.4832338241622,0.0026248271484375007,444.7257123893187,0.00450613330078125,444.7257123893187,0.00450613330078125,444.7257123893187,0.00450613330078125,444.7257123893187,0.00450613330078125,2790.7275398680436,40.895797896365835,46.032,1073.945718416815,1.965839042322135,1.965839042322135,0.12998674,2792.8357848539235 
 01/15  12:00:00,-3.0,21.00027041612401,21.00027041612401,21.00027041612401,21.00027041612401,21.001502962547228,21.001502962547228,21.001502962547228,21.001502962547228,46.032,253.4831552732992,0.0026248271484375007,253.4831552732992,0.0026248271484375007,253.4831552732992,0.0026248271484375007,253.4831552732992,0.0026248271484375007,444.8576542807995,0.00450793359375,444.8576542807995,0.00450793359375,444.8576542807995,0.00450793359375,444.8576542807995,0.00450793359375,2791.2642172996575,40.894810166924735,46.032,1074.1522460772976,1.9658382592468127,1.9658382592468127,0.12998674,2793.363238216395 
 01/15  13:00:00,-3.0,21.000284286873036,21.000284286873036,21.000284286873036,21.000284286873036,21.000724486511814,21.000724486511814,21.000724486511814,21.000724486511814,46.032,253.48301294396663,0.0026248271484375007,253.48301294396663,0.0026248271484375007,253.48301294396663,0.0026248271484375007,253.48301294396663,0.0026248271484375007,444.72621819526506,0.00450613330078125,444.72621819526506,0.00450613330078125,444.72621819526506,0.00450613330078125,444.72621819526506,0.00450613330078125,2790.732526364102,40.895788718955586,46.032,1073.9476373522953,1.9658390350469828,1.9658390350469828,0.12998674,2792.8369245569265 
 01/15  14:00:00,-3.0,21.000288364538505,21.000288364538505,21.000288364538505,21.000288364538505,21.001027066991536,21.001027066991536,21.001027066991536,21.001027066991536,46.032,253.48298623835663,0.0026248271484375007,253.48298623835663,0.0026248271484375007,253.48298623835663,0.0026248271484375007,253.48298623835663,0.0026248271484375007,444.7125082075467,0.0045061333007812504,444.7125082075467,0.0045061333007812504,444.7125082075467,0.0045061333007812504,444.7125082075467,0.0045061333007812504,2790.824092936696,40.895620195007595,46.032,1073.9828745896043,1.9658389014397533,1.9658389014397533,0.12998674,2792.7819777836135 
 01/15  15:00:00,-3.0,21.00029711502481,21.00029711502481,21.00029711502481,21.00029711502481,21.00120394792105,21.00120394792105,21.00120394792105,21.00120394792105,46.032,253.48286579281952,0.0026248271484375007,253.48286579281952,0.0026248271484375007,253.48286579281952,0.0026248271484375007,253.48286579281952,0.0026248271484375007,444.87044929739454,0.00450793359375,444.87044929739454,0.00450793359375,444.87044929739454,0.00450793359375,444.87044929739454,0.00450793359375,2791.1644509900934,40.89499378210097,46.032,1074.113853364477,1.9658384048176893,1.9658384048176893,0.12998674,2793.413260360857 
 01/15  16:00:00,-3.0,21.00030136488559,21.00030136488559,21.00030136488559,21.00030136488559,21.00070325757657,21.00070325757657,21.00070325757657,21.00070325757657,46.032,253.48283893998493,0.0026248271484375007,253.48283893998493,0.0026248271484375007,253.48283893998493,0.0026248271484375007,253.48283893998493,0.0026248271484375007,444.72623487966143,0.00450613330078125,444.72623487966143,0.00450613330078125,444.72623487966143,0.00450613330078125,444.72623487966143,0.00450613330078125,2790.7276787320525,40.89579764079319,46.032,1073.9457718553563,1.9658390421195155,1.9658390421195155,0.12998674,2792.8362952785856 
 01/15  17:00:00,-3.0,21.000297007499928,21.000297007499928,21.000297007499928,21.000297007499928,21.00149315871312,21.00149315871312,21.00149315871312,21.00149315871312,46.032,253.48286466266165,0.0026248271484375007,253.48286466266165,0.0026248271484375007,253.48286466266165,0.0026248271484375007,253.48286466266165,0.0026248271484375007,444.8578631058513,0.00450793359375,444.8578631058513,0.00450793359375,444.8578631058513,0.00450793359375,444.8578631058513,0.00450793359375,2791.263912136097,40.89481072856384,46.032,1074.152128642294,1.9658382596920818,1.9658382596920818,0.12998674,2793.362911074052 
 01/15  18:00:00,-3.0,20.99996289281824,20.99996289281824,20.99996289281824,20.99996289281824,21.000719477189918,21.000719477189918,21.000719477189918,21.000719477189918,46.032,253.41847600470797,0.002623927001953126,253.41847600470797,0.002623927001953126,253.41847600470797,0.002623927001953126,253.41847600470797,0.002623927001953126,444.7263047550171,0.00450613330078125,444.7263047550171,0.00450613330078125,444.7263047550171,0.00450613330078125,444.7263047550171,0.00450613330078125,2790.473674706074,40.896265123194794,46.032,1073.8480243926376,1.9658394127418852,1.9658394127418852,0.12998674,2792.5791230389004 
 01/15  19:00:00,-3.0,21.00017369798309,21.00017369798309,21.00017369798309,21.00017369798309,21.001012445881635,21.001012445881635,21.001012445881635,21.001012445881635,46.032,253.4841763652982,0.0026248271484375007,253.4841763652982,0.0026248271484375007,253.4841763652982,0.0026248271484375007,253.4841763652982,0.0026248271484375007,444.7127203436762,0.0045061333007812504,444.7127203436762,0.0045061333007812504,444.7127203436762,0.0045061333007812504,444.7127203436762,0.0045061333007812504,2790.8303514255585,40.895608676554716,46.032,1073.9852830215355,1.9658388923078836,1.9658388923078836,0.12998674,2792.7875868358974 
 01/15  20:00:00,-3.0,21.000206200097708,21.000206200097708,21.000206200097708,21.000206200097708,21.00118161614155,21.00118161614155,21.00118161614155,21.00118161614155,46.032,253.4838486791434,0.0026248271484375007,253.4838486791434,0.0026248271484375007,253.4838486791434,0.0026248271484375007,253.4838486791434,0.0026248271484375007,444.8708174096996,0.00450793359375,444.8708174096996,0.00450793359375,444.8708174096996,0.00450793359375,444.8708174096996,0.00450793359375,2791.1699072977717,40.89498374002464,46.032,1074.115953095886,1.9658383968563,1.9658383968563,0.12998674,2793.418664355372 
 01/15  21:00:00,-3.0,21.000229918886614,21.000229918886614,21.000229918886614,21.000229918886614,21.00075736711576,21.00075736711576,21.00075736711576,21.00075736711576,46.032,253.48362650330535,0.0026248271484375007,253.48362650330535,0.0026248271484375007,253.48362650330535,0.0026248271484375007,253.48362650330535,0.0026248271484375007,444.72142310733597,0.0045061333007812504,444.72142310733597,0.0045061333007812504,444.72142310733597,0.0045061333007812504,444.72142310733597,0.0045061333007812504,2790.7108577856734,40.895828598949784,46.032,1073.939298710599,1.9658390666639691,1.9658390666639691,0.12998674,2792.820198442565 
 01/15  22:00:00,-3.0,21.00024280154534,21.00024280154534,21.00024280154534,21.00024280154534,21.00144060308953,21.00144060308953,21.00144060308953,21.00144060308953,46.032,253.48342966281146,0.0026248271484375007,253.48342966281146,0.0026248271484375007,253.48342966281146,0.0026248271484375007,253.48342966281146,0.0026248271484375007,444.8624384483404,0.00450793359375,444.8624384483404,0.00450793359375,444.8624384483404,0.00450793359375,444.8624384483404,0.00450793359375,2791.2852338261605,40.89477148700127,46.032,1074.1603337921788,1.9658382285812492,1.9658382285812492,0.12998674,2793.383472444608 
 01/15  23:00:00,-3.0,21.000261058109594,21.000261058109594,21.000261058109594,21.000261058109594,21.000726872644098,21.000726872644098,21.000726872644098,21.000726872644098,46.032,253.48327505775714,0.0026248271484375007,253.48327505775714,0.0026248271484375007,253.48327505775714,0.0026248271484375007,253.48327505775714,0.0026248271484375007,444.72580950479403,0.00450613330078125,444.72580950479403,0.00450613330078125,444.72580950479403,0.00450613330078125,444.72580950479403,0.00450613330078125,2790.728095888615,40.89579687303626,46.032,1073.945932388227,1.9658390415108358,1.9658390415108358,0.12998674,2792.8363382502043 
 01/15  24:00:00,-3.0,21.00026632395307,21.00026632395307,21.00026632395307,21.00026632395307,21.001498160515496,21.001498160515496,21.001498160515496,21.001498160515496,46.032,253.48319679642367,0.0026248271484375007,253.48319679642367,0.0026248271484375007,253.48319679642367,0.0026248271484375007,253.48319679642367,0.0026248271484375007,444.857741711144,0.00450793359375,444.857741711144,0.00450793359375,444.857741711144,0.00450793359375,444.857741711144,0.00450793359375,2791.2647354016276,40.89480921338255,46.032,1074.1524454566295,1.9658382584908414,1.9658382584908414,0.12998674,2793.3637540302707 
