Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  11:00:00,-3.0,20.99950353842889,20.99950353842889,17.99985915238251,17.99985915238251,20.999319776810616,20.999319776810616,17.99942000929586,17.99942000929586,46.032,324.9299604017732,0.0037464096679687498,324.9299604017732,0.0037464096679687498,150.55473698137496,0.0012908100585937504,150.55473698137496,0.0012908100585937504,511.8369580655876,0.005408080078125,511.8369580655876,0.005408080078125,331.20228885752726,0.0028516640625000002,331.20228885752726,0.0028516640625000002,2634.9750499713346,41.1824529907186,46.032,1014.0080436464439,1.966066329777306,1.966066329777306,0.12998674,2637.047888612526 
 01/15  12:00:00,-3.0,20.999508807099353,20.999508807099353,18.000165314739675,18.000165314739675,21.000565645060718,21.000565645060718,17.999409059303627,17.999409059303627,46.032,324.9282358843903,0.0037464096679687498,324.9282358843903,0.0037464096679687498,150.65693427846014,0.0012917102050781252,150.65693427846014,0.0012917102050781252,512.0756185023903,0.005411680664062501,512.0756185023903,0.005411680664062501,331.2023636730497,0.0028516640625000002,331.2023636730497,0.0028516640625000002,2635.606449093443,41.181290930484174,46.032,1014.251022716996,1.9660654082790416,1.9660654082790416,0.12998674,2637.7263046765806 
 01/15  13:00:00,-3.0,20.999441622958713,20.999441622958713,18.00013096638666,18.00013096638666,20.999376408714404,20.999376408714404,17.99941765676745,17.99941765676745,46.032,324.93237245006765,0.0037464096679687498,324.93237245006765,0.0037464096679687498,150.60492863816373,0.0012912601318359378,150.60492863816373,0.0012912601318359378,511.8357667595706,0.005408080078125,511.8357667595706,0.005408080078125,331.20232048252336,0.0028516640625000002,331.20232048252336,0.0028516640625000002,2635.077768292007,41.18226394250548,46.032,1014.0475723711629,1.9660661798643968,1.9660661798643968,0.12998674,2637.1507766606505 
 01/15  14:00:00,-3.0,20.999473033780063,20.999473033780063,18.000071459754253,18.000071459754253,20.9997103116581,20.9997103116581,17.999413234599587,17.999413234599587,46.032,324.9288253164575,0.0037464096679687498,324.9288253164575,0.0037464096679687498,150.60518434909375,0.0012912601318359378,150.60518434909375,0.0012912601318359378,511.82716943452385,0.005408080078125,511.82716943452385,0.005408080078125,331.20232899424565,0.0028516640625000002,331.20232899424565,0.0028516640625000002,2635.1579480367313,41.182116375475864,46.032,1014.0784276561452,1.9660660628458144,1.9660660628458144,0.12998674,2637.127016188642 
 01/15  15:00:00,-3.0,20.99949511905119,20.99949511905119,18.00022419413691,18.00022419413691,21.00016532816185,21.00016532816185,17.999412723344356,17.999412723344356,46.032,324.9299221760722,0.0037464096679687498,324.9299221760722,0.0037464096679687498,150.65661817918553,0.0012917102050781252,150.65661817918553,0.0012917102050781252,512.0848839575015,0.005411680664062501,512.0848839575015,0.005411680664062501,331.2023734073047,0.0028516640625000002,331.2023734073047,0.0028516640625000002,2635.4985624181027,41.181489490809724,46.032,1014.2095050727971,1.966065565735057,1.966065565735057,0.12998674,2637.7475954401275 
 01/15  16:00:00,-3.0,20.99977092353611,20.99977092353611,18.000170481028093,18.000170481028093,20.999768419523434,20.999768419523434,17.9994205528175,17.9994205528175,46.032,325.02659063014437,0.0037482099609375,325.02659063014437,0.0037482099609375,150.60470511101806,0.0012912601318359378,150.60470511101806,0.0012912601318359378,511.826737629336,0.005408080078125,511.826737629336,0.005408080078125,331.20225325060755,0.0028516640625000002,331.20225325060755,0.0028516640625000002,2635.327570522108,41.18180419331055,46.032,1014.1437028717709,1.9660658152898192,1.9660658152898192,0.12998674,2637.3205732422116 
 01/15  17:00:00,-3.0,20.999221557116567,20.999221557116567,17.99997504180368,17.99997504180368,21.000198376496474,21.000198376496474,17.999423148813204,17.999423148813204,46.032,324.83368353877705,0.003744609375,324.83368353877705,0.003744609375,150.60593813665133,0.0012912601318359378,150.60593813665133,0.0012912601318359378,512.0841309019154,0.005411680664062501,512.0841309019154,0.005411680664062501,331.20226163061994,0.0028516640625000002,331.20226163061994,0.0028516640625000002,2635.252635392313,41.181942107874335,46.032,1014.1148658532326,1.966065924654207,1.966065924654207,0.12998674,2637.4520284159275 
 01/15  18:00:00,-3.0,20.999714769305445,20.999714769305445,18.000082861102175,18.000082861102175,20.999714304675187,20.999714304675187,17.999414226543255,17.999414226543255,46.032,325.02713245501974,0.0037482099609375,325.02713245501974,0.0037482099609375,150.60552023777353,0.0012912601318359378,150.60552023777353,0.0012912601318359378,511.82879832004255,0.005408080078125,511.82879832004255,0.005408080078125,331.20225664158215,0.0028516640625000002,331.20225664158215,0.0028516640625000002,2635.3379941392423,41.18178500913599,46.032,1014.1477141551484,1.9660658000766378,1.9660658000766378,0.12998674,2637.327415308836 
 01/15  19:00:00,-3.0,20.99964447344745,20.99964447344745,18.00004164539622,18.00004164539622,21.000209617379742,21.000209617379742,17.999417608071656,17.999417608071656,46.032,324.92686576203107,0.0037464096679687498,324.92686576203107,0.0037464096679687498,150.6053611929945,0.0012912601318359378,150.6053611929945,0.0012912601318359378,512.0830847159893,0.005411680664062501,512.0830847159893,0.005411680664062501,331.20234527571415,0.0028516640625000002,331.20234527571415,0.0028516640625000002,2635.4588125863756,41.18156264849582,46.032,1014.1942082869298,1.9660656237476177,1.9660656237476177,0.12998674,2637.6353138934583 
 01/15  20:00:00,-3.0,20.99949679845012,20.99949679845012,18.000204412388474,18.000204412388474,20.999747292202684,20.999747292202684,17.9994139914873,17.9994139914873,46.032,324.9300190079706,0.0037464096679687498,324.9300190079706,0.0037464096679687498,150.65672962415107,0.0012917102050781252,150.65672962415107,0.0012917102050781252,511.8279777826346,0.005408080078125,511.8279777826346,0.005408080078125,331.2022936837344,0.0028516640625000002,331.2022936837344,0.0028516640625000002,2635.2418240959505,41.18196200555417,46.032,1014.1107053806417,1.9660659404327108,1.9660659404327108,0.12998674,2637.2340401969814 
 01/15  21:00:00,-3.0,20.999514781482556,20.999514781482556,18.000159097618365,18.000159097618365,21.000111642803148,21.000111642803148,17.999416151473213,17.999416151473213,46.032,324.9281766038488,0.0037464096679687498,324.9281766038488,0.0037464096679687498,150.60478313218516,0.0012912601318359378,150.60478313218516,0.0012912601318359378,512.0928369349664,0.005411680664062501,512.0928369349664,0.005411680664062501,331.20228355798776,0.0028516640625000002,331.20228355798776,0.0028516640625000002,2635.4569773289927,41.18156602620027,46.032,1014.1935020313816,1.9660656264260816,1.9660656264260816,0.12998674,2637.6561604579765 
 01/15  22:00:00,-3.0,20.999486655799995,20.999486655799995,18.000095749771514,18.000095749771514,20.99980525036873,20.99980525036873,17.999417549473858,17.999417549473858,46.032,324.93014840581816,0.0037464096679687498,324.93014840581816,0.0037464096679687498,150.60503819206045,0.0012912601318359378,150.60503819206045,0.0012912601318359378,511.8194065026813,0.005408080078125,511.8194065026813,0.005408080078125,331.2023367147494,0.0028516640625000002,331.2023367147494,0.0028516640625000002,2635.146590852486,41.18213727783655,46.032,1014.0740571114684,1.9660660794217273,1.9660660794217273,0.12998674,2637.1138596306187 
 01/15  23:00:00,-3.0,20.999509455488358,20.999509455488358,18.000243242438714,18.000243242438714,21.0001555264695,21.0001555264695,17.999425969627396,17.999425969627396,46.032,324.9297927044062,0.0037464096679687498,324.9297927044062,0.0037464096679687498,150.65651244011227,0.0012917102050781252,150.65651244011227,0.0012917102050781252,512.0916263432971,0.005411680664062501,512.0916263432971,0.005411680664062501,331.2021829398543,0.0028516640625000002,331.2021829398543,0.0028516640625000002,2635.50863429096,41.181470954003885,46.032,1014.2133809956799,1.9660655510354277,1.9660655510354277,0.12998674,2637.76022885534 
 01/15  24:00:00,-3.0,20.99945123121065,20.99945123121065,17.999862070666975,17.999862070666975,20.999326029494544,20.999326029494544,17.99942625419612,17.99942625419612,46.032,324.93075175520465,0.0037464096679687498,324.93075175520465,0.0037464096679687498,150.55471120312373,0.0012908100585937504,150.55471120312373,0.0012908100585937504,511.8367806250421,0.005408080078125,511.8367806250421,0.005408080078125,331.2022141803397,0.0028516640625000002,331.2022141803397,0.0028516640625000002,2634.976762980127,41.1824498380069,46.032,1014.0087028575036,1.9660663272775063,1.9660663272775063,0.12998674,2637.04891552742 
