Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  11:00:00,-3.0,21.000003176709182,21.000003176709182,18.00005365713414,18.00005365713414,20.999731597681116,20.999731597681116,17.999451603022102,17.999451603022102,46.032,324.9802686834955,0.02361984375,324.9802686834955,0.02361984375,150.61066481981976,0.001399727783203125,150.61066481981976,0.001399727783203125,511.9302311553141,0.020739375000000004,511.9302311553141,0.020739375000000004,331.2222312668956,0.0034439604492187506,331.2222312668956,0.0034439604492187506,2635.390466439344,41.181688436348324,46.032,1014.167906883111,1.9660657234962418,1.9660657234962418,0.12998674,951.1818670066305 
 01/15  12:00:00,-3.0,20.999680128582813,20.999680128582813,18.00000989540386,18.00000989540386,20.999738360532113,20.999738360532113,17.999199716120692,17.999199716120692,46.032,324.9914492102823,0.02361984375,324.9914492102823,0.02361984375,150.61148196003356,0.0013997277832031253,150.61148196003356,0.0013997277832031253,511.9299880513439,0.020739375000000004,511.9299880513439,0.020739375000000004,331.22849690785984,0.0034439604492187506,331.22849690785984,0.0034439604492187506,2635.360617384096,41.18174337212337,46.032,1014.1564201777178,1.966065767059637,1.966065767059637,0.12998674,951.2058623406315 
 01/15  13:00:00,-3.0,21.00016371359095,21.00016371359095,18.000100930769577,18.000100930769577,20.999728284833473,20.999728284833473,17.9996617183301,17.9996617183301,46.032,324.97840204956765,0.02361984375,324.97840204956765,0.02361984375,150.60983326534523,0.001399727783203125,150.60983326534523,0.001399727783203125,511.9302580110631,0.020739375000000004,511.9302580110631,0.020739375000000004,331.21777696172046,0.0034439604492187506,331.21777696172046,0.0034439604492187506,2635.4432184971965,41.18159134867973,46.032,1014.1882072692499,1.966065646506558,1.966065646506558,0.12998674,951.1764706298258 
 01/15  14:00:00,-3.0,20.999308759948267,20.999308759948267,18.00004858431226,18.00004858431226,20.999746048964568,20.999746048964568,17.998948171985006,17.998948171985006,46.032,324.8415032856392,0.023504625,324.8415032856392,0.023504625,150.61128319339386,0.0013997277832031253,150.61128319339386,0.0013997277832031253,511.92994901029397,0.020739375000000004,511.92994901029397,0.020739375000000004,331.11997045518405,0.0034421601562500004,331.11997045518405,0.0034421601562500004,2634.9068683236496,41.182578475817834,46.032,1013.9818055463215,1.9660664292849934,1.9660664292849934,0.12998674,950.905572958066 
 01/15  15:00:00,-3.0,21.0003222258091,21.0003222258091,18.000064681059975,18.000064681059975,20.99973402512383,20.99973402512383,17.99946200920576,17.99946200920576,46.032,325.1307003957743,0.0237350625,325.1307003957743,0.0237350625,150.6106174785596,0.0013997277832031253,150.6106174785596,0.0013997277832031253,511.93012949863277,0.020739375000000004,511.93012949863277,0.020739375000000004,331.2215986644171,0.0034439604492187506,331.2215986644171,0.0034439604492187506,2635.6522662110824,41.1812066062452,46.032,1014.268654354845,1.9660653414116211,1.9660653414116211,0.12998674,951.4826357486677 
 01/15  16:00:00,-3.0,20.999565249294577,20.999565249294577,18.000041735183004,18.000041735183004,20.99973669146015,20.99973669146015,17.99940761096622,17.99940761096622,46.032,324.83614863451527,0.023504625,324.83614863451527,0.023504625,150.6108460930297,0.0013997277832031253,150.6108460930297,0.0013997277832031253,511.9300458776414,0.020739375000000004,511.9300458776414,0.020739375000000004,331.22459812098214,0.0034439604492187506,331.22459812098214,0.0034439604492187506,2635.1456744253273,41.18213896447742,46.032,1014.0737044460758,1.9660660807584236,1.9660660807584236,0.12998674,950.8939894550899 
 01/15  17:00:00,-3.0,20.999883134605163,20.999883134605163,18.00004828684191,18.00004828684191,20.999732147335667,20.999732147335667,17.99924184697519,17.99924184697519,46.032,324.98417989946927,0.02361984375,324.98417989946927,0.02361984375,150.61069685474723,0.0013997277832031253,150.61069685474723,0.0013997277832031253,511.9301340031596,0.020739375000000004,511.9301340031596,0.020739375000000004,331.22620774917755,0.0034439604492187506,331.22620774917755,0.0034439604492187506,2635.378803488431,41.1817099014581,46.032,1014.1634186713386,1.966065740517389,1.966065740517389,0.12998674,951.1897535084329 
 01/15  18:00:00,-3.0,20.999978996969183,20.999978996969183,17.999804879576956,17.999804879576956,20.99973432945885,20.99973432945885,17.99909207792981,17.99909207792981,46.032,324.9828103179193,0.02361984375,324.9828103179193,0.02361984375,150.53580235453535,0.0013988276367187503,150.53580235453535,0.0013988276367187503,511.93020110383696,0.020739375000000004,511.93020110383696,0.020739375000000004,331.1165634347578,0.0034421601562500004,331.1165634347578,0.0034421601562500004,2635.0800585799125,41.18225972733887,46.032,1014.0484537344831,1.966066176521747,1.966066176521747,0.12998674,951.0372253449093 
 01/15  19:00:00,-3.0,20.999946273124905,20.999946273124905,18.000291157398202,18.000291157398202,20.99973040988033,20.99973040988033,17.999421578205286,17.999421578205286,46.032,324.9835094697684,0.02361984375,324.9835094697684,0.02361984375,150.6855546513693,0.0014006279296875002,150.6855546513693,0.0014006279296875002,511.93017032173833,0.020739375000000004,511.93017032173833,0.020739375000000004,331.22243293868064,0.0034439604492187506,331.22243293868064,0.0034439604492187506,2635.5290886504354,41.18143330872226,46.032,1014.2212523738303,1.9660655211833924,1.9660655211833924,0.12998674,951.3381282422754 
 01/15  20:00:00,-3.0,20.999887635231875,20.999887635231875,17.999838129861832,17.999838129861832,20.9997371686015,20.9997371686015,17.999514023161947,17.999514023161947,46.032,324.9866504839852,0.02361984375,324.9866504839852,0.02361984375,150.53563878048766,0.0013988276367187503,150.53563878048766,0.0013988276367187503,511.9300788555812,0.020739375000000004,511.9300788555812,0.020739375000000004,331.2209038887012,0.0034439604492187506,331.2209038887012,0.0034439604492187506,2635.2696252733263,41.18191083880153,46.032,1014.1214040085023,1.9660658998579141,1.9660658998579141,0.12998674,951.0445785289457 
 01/15  21:00:00,-3.0,21.000002134587852,21.000002134587852,18.000061909863447,18.000061909863447,20.999736360421245,20.999736360421245,17.999444287654967,17.999444287654967,46.032,324.980288152223,0.02361984375,324.980288152223,0.02361984375,150.61058769344123,0.001399727783203125,150.61058769344123,0.001399727783203125,511.9300802605672,0.020739375000000004,511.9300802605672,0.020739375000000004,331.22409877067105,0.0034439604492187506,331.22409877067105,0.0034439604492187506,2635.3942190272455,41.18168152988769,46.032,1014.169350978119,1.966065718019183,1.966065718019183,0.12998674,951.1817516913284 
 01/15  22:00:00,-3.0,20.999682420527275,20.999682420527275,17.999905388121746,17.999905388121746,20.999744467904602,20.999744467904602,17.998898000390156,17.998898000390156,46.032,324.9914480223341,0.02361984375,324.9914480223341,0.02361984375,150.61191274837938,0.001399727783203125,150.61191274837938,0.001399727783203125,511.9299206093128,0.020739375000000004,511.9299206093128,0.020739375000000004,331.12067286391937,0.0034421601562500004,331.12067286391937,0.0034421601562500004,2635.152595060373,41.18212622737579,46.032,1014.0763676893591,1.9660660706581985,1.9660660706581985,0.12998674,951.206721541427 
 01/15  23:00:00,-3.0,21.00016407221514,21.00016407221514,18.000035641248267,18.000035641248267,20.999731484377257,20.999731484377257,17.999432270487848,17.999432270487848,46.032,324.9783743356416,0.02361984375,324.9783743356416,0.02361984375,150.61075508605458,0.001399727783203125,150.61075508605458,0.001399727783203125,511.9301871623511,0.020739375000000004,511.9301871623511,0.020739375000000004,331.22198060952053,0.0034439604492187506,331.22198060952053,0.0034439604492187506,2635.425370875455,41.18162419638379,46.032,1014.1813390326776,1.9660656725541918,1.9660656725541918,0.12998674,951.1782588433923 
 01/15  24:00:00,-3.0,20.99974685208309,20.99974685208309,17.999999295664498,17.999999295664498,20.999738320832797,20.999738320832797,17.999453085788694,17.999453085788694,46.032,324.9882006619166,0.02361984375,324.9882006619166,0.02361984375,150.61156025901553,0.0013997277832031253,150.61156025901553,0.0013997277832031253,511.93006632652884,0.020739375000000004,511.93006632652884,0.020739375000000004,331.2221989974693,0.0034439604492187506,331.2221989974693,0.0034439604492187506,2635.3694367763806,41.181727140448814,46.032,1014.1598141129723,1.966065754187502,1.966065754187502,0.12998674,951.1995218418642 
