Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  11:00:00,-3.0,20.999466965335987,20.999466965335987,18.000033489938225,18.000033489938225,20.99984486769907,20.99984486769907,17.999703219605806,17.999703219605806,34.79598765495286,324.9167590130084,0.029496,324.9167590130084,0.029496,150.6092257906225,0.0022575673828125,150.6092257906225,0.0022575673828125,511.9002167532236,0.0219779765625,511.9002167532236,0.0219779765625,331.1674078086284,0.005148837890625001,331.1674078086284,0.005148837890625001,2635.2671165282536,29.945890553367576,34.79598765495286,744.1009835336047,1.9583883378400175,1.9583883378400175,0.12998674,2637.187218730966 
 01/15  12:00:00,-3.0,20.99948146437341,20.99948146437341,18.00002899318732,18.00002899318732,21.000578008014607,21.000578008014607,17.999788097554863,17.999788097554863,34.79607272699989,324.9184033804838,0.029496,324.9184033804838,0.029496,150.6099622847998,0.0022575673828125,150.6099622847998,0.0022575673828125,512.0241400442201,0.022006781250000003,512.0241400442201,0.022006781250000003,331.2656769707183,0.00515063818359375,331.2656769707183,0.00515063818359375,2635.6369201635966,29.94529487899997,34.79607272699989,744.207446991294,1.9583880097643203,1.9583880097643203,0.12998674,2637.6363653604444 
 01/15  13:00:00,-3.0,20.999510212564928,20.999510212564928,18.00003055085889,18.00003055085889,20.999876455377716,20.999876455377716,17.999708184816093,17.999708184816093,34.796155025183886,324.91969412846356,0.029496,324.91969412846356,0.029496,150.61071729911885,0.0022575673828125,150.61071729911885,0.0022575673828125,511.90537694669194,0.0219779765625,511.90537694669194,0.0219779765625,331.17067118812963,0.005148837890625001,331.17067118812963,0.005148837890625001,2635.2922728017465,29.94601165482301,34.796155025183886,744.1121089347066,1.958388404538312,1.958388404538312,0.12998674,2637.2129191248077 
 01/15  14:00:00,-3.0,20.999524806779533,20.999524806779533,18.00003696349219,18.00003696349219,21.000098999977933,21.000098999977933,17.99980131407971,17.99980131407971,34.79623319512069,324.92117863680164,0.029496,324.92117863680164,0.029496,150.61134250533183,0.0022575673828125,150.61134250533183,0.0022575673828125,511.8818175925523,0.0219779765625,511.8818175925523,0.0219779765625,331.26862814728077,0.00515063818359375,331.26862814728077,0.00515063818359375,2635.4399896797013,29.94581791574069,34.79623319512069,744.1556975222076,1.9583882978338205,1.9583882978338205,0.12998674,2637.365933763933 
 01/15  15:00:00,-3.0,20.999541630556962,20.999541630556962,18.000043483555487,18.000043483555487,21.000360247446007,21.000360247446007,17.99971550585434,17.99971550585434,34.79630865885414,324.9224935174542,0.029496,324.9224935174542,0.029496,150.6119911615193,0.0022575673828125,150.6119911615193,0.0022575673828125,512.0587633976736,0.022006781250000003,512.0587633976736,0.022006781250000003,331.1735521156815,0.005148837890625001,331.1735521156815,0.005148837890625001,2635.5432616922103,29.945703281307246,34.79630865885414,744.1866716406522,1.95838823469738,1.95838823469738,0.12998674,2637.5336003846573 
 01/15  16:00:00,-3.0,20.999561178477506,20.999561178477506,18.00005183527223,18.00005183527223,20.999862813097078,20.999862813097078,17.99982076080684,17.99982076080684,34.79638172732804,324.92383351355795,0.029496,324.92383351355795,0.029496,150.6125509312787,0.0022575673828125,150.6125509312787,0.0022575673828125,511.91482367230105,0.0219779765625,511.91482367230105,0.0219779765625,331.27115715058034,0.00515063818359375,331.27115715058034,0.00515063818359375,2635.4354379484303,29.945974858176122,34.79638172732804,744.1579820413386,1.958388384272192,1.958388384272192,0.12998674,2637.444730535436 
 01/15  17:00:00,-3.0,20.999573853448087,20.999573853448087,18.00006092712858,18.00006092712858,21.000129107678298,21.000129107678298,17.999736350610576,17.999736350610576,34.796451803026436,324.9251847316229,0.029496,324.9251847316229,0.029496,150.61312434259503,0.0022575673828125,150.61312434259503,0.0022575673828125,511.8891713098443,0.0219779765625,511.8891713098443,0.0219779765625,331.1760784422354,0.005148837890625001,331.1760784422354,0.005148837890625001,2635.3685881668744,29.946168009819687,34.796451803026436,744.1407899036205,1.9583884906529485,1.9583884906529485,0.12998674,2637.207117652595 
 01/15  18:00:00,-3.0,20.99959424397471,20.99959424397471,18.000072377690945,18.000072377690945,21.000402677450694,21.000402677450694,17.999534219147037,17.999534219147037,34.79651935165398,324.92625494884436,0.029496,324.92625494884436,0.029496,150.61361184150212,0.0022575673828125,150.61361184150212,0.0022575673828125,512.0650262101319,0.022006781250000003,512.0650262101319,0.022006781250000003,331.1864448645169,0.005148837890625001,331.1864448645169,0.005148837890625001,2635.547959088794,29.945905372766482,34.79651935165398,744.1930618530802,1.9583883460020488,1.9583883460020488,0.12998674,2637.5826757299906 
 01/15  19:00:00,-3.0,20.999616245292188,20.999616245292188,18.000073881882564,18.000073881882564,20.99991055048061,20.99991055048061,17.99978971882785,17.99978971882785,34.7965839457052,324.9273236130038,0.029496,324.9273236130038,0.029496,150.6141642236631,0.0022575673828125,150.6141642236631,0.0022575673828125,511.9206486433395,0.0219779765625,511.9206486433395,0.0219779765625,331.2759946069208,0.00515063818359375,331.2759946069208,0.00515063818359375,2635.466476765352,29.946119985641694,34.7965839457052,744.1716063445068,1.9583884642031464,1.9583884642031464,0.12998674,2637.4762621738546 
 01/15  20:00:00,-3.0,20.999630527350472,20.999630527350472,18.00008172681688,18.00008172681688,21.000182995385934,21.000182995385934,17.999736534468386,17.999736534468386,34.79664517826854,324.92842802488485,0.029496,324.92842802488485,0.029496,150.61467763895405,0.0022575673828125,150.61467763895405,0.0022575673828125,511.89442420248906,0.0219779765625,511.89442420248906,0.0219779765625,331.1799983241365,0.005148837890625001,331.1799983241365,0.005148837890625001,2635.3960892544574,29.946310801533187,34.79664517826854,744.1532026481691,1.9583885692974636,1.9583885692974636,0.12998674,2637.2350563809287 
 01/15  21:00:00,-3.0,20.999649263388008,20.999649263388008,18.00009491381895,18.00009491381895,20.999635724369753,20.999635724369753,17.999545076671975,17.999545076671975,34.79670362869245,324.9292482167741,0.029496,324.9292482167741,0.029496,150.61507331735447,0.0022575673828125,150.61507331735447,0.0022575673828125,511.9520494568594,0.0219779765625,511.9520494568594,0.0219779765625,331.1898529529834,0.005148837890625001,331.1898529529834,0.005148837890625001,2635.3321583071415,29.946486957646357,34.79670362869245,744.1365553200808,1.9583886663179466,1.9583886663179466,0.12998674,2637.372447887943 
 01/15  22:00:00,-3.0,20.999648296081407,20.999648296081407,18.00009717454578,18.00009717454578,21.000108026541646,21.000108026541646,17.99979336965978,17.99979336965978,34.79676003414288,324.9306695299432,0.029496,324.9306695299432,0.029496,150.61553547365094,0.0022575673828125,150.61553547365094,0.0022575673828125,511.90212613295563,0.0219779765625,511.90212613295563,0.0219779765625,331.27948364524366,0.00515063818359375,331.27948364524366,0.00515063818359375,2635.5284297495473,29.946182068349007,34.79676003414288,744.1933319313567,1.95838849839589,1.95838849839589,0.12998674,2637.4556295635866 
 01/15  23:00:00,-3.0,20.999663602717007,20.999663602717007,18.00010413267695,18.00010413267695,20.999915975260716,20.999915975260716,17.99974919644197,17.99974919644197,34.796815796198636,324.93160687855857,0.029496,324.93160687855857,0.029496,150.61601157011913,0.0022575673828125,150.61601157011913,0.0022575673828125,511.9283996107122,0.0219779765625,511.9283996107122,0.0219779765625,331.1830654467202,0.005148837890625001,331.1830654467202,0.005148837890625001,2635.4008468471397,29.946472706575875,34.796815796198636,744.1586464846973,1.958388658468943,1.958388658468943,0.12998674,2637.3181670122203 
 01/15  24:00:00,-3.0,20.999673314042095,20.999673314042095,17.99996209418117,17.99996209418117,21.000409454840515,21.000409454840515,17.999559285147747,17.999559285147747,34.79686938579989,324.93261613443053,0.029496,324.93261613443053,0.029496,150.5669407846952,0.002256667236328125,150.5669407846952,0.002256667236328125,512.0785236008569,0.022006781250000003,512.0785236008569,0.022006781250000003,331.1929371598872,0.005148837890625001,331.1929371598872,0.005148837890625001,2635.5312633455205,29.946286224704725,34.79686938579989,744.1967602340954,1.958388555761438,1.958388555761438,0.12998674,2637.54203535974 
