Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  11:00:00,-3.0,21.00004393053149,21.00004393053149,18.00012664519552,18.00012664519552,19.253768440637607,19.253768440637607,17.99984232493403,17.99984232493403,38.12135329322736,366.47045643660454,0.029496,366.47045643660454,0.029496,161.58884373652197,0.002022629150390625,161.58884373652197,0.002022629150390625,403.8483157778254,0.029496,403.8483157778254,0.029496,359.33217891927893,0.009735984375,359.33217891927893,0.009735984375,2580.301626827034,33.758867207444744,38.50779036615135,815.9208759185378,2.1344775370175055,2.1344775370175055,0.14150122705078122,1056.118600346253 
 01/15  12:00:00,-3.0,21.00003548805592,21.00003548805592,18.0000602874087,18.0000602874087,19.253769470591706,19.253769470591706,17.99988351540385,17.99988351540385,38.121346497178045,366.4704916794126,0.029496,366.4704916794126,0.029496,161.52649074068353,0.00202172900390625,161.52649074068353,0.00202172900390625,403.84820175357777,0.029496,403.84820175357777,0.029496,359.32907797587853,0.009735984375,359.32907797587853,0.009735984375,2580.19047747723,33.75899227397209,38.50771086755503,815.8838831391329,2.1344504667560864,2.1344504667560864,0.14149942675781246,1055.9939648401921 
 01/15  13:00:00,-3.0,21.00003285206786,21.00003285206786,18.00015125683894,18.00015125683894,19.25376214266775,19.25376214266775,18.000029176638055,18.000029176638055,38.12134083348018,366.47045884426154,0.029496,366.47045884426154,0.029496,161.5878467298139,0.0020226291503906255,161.5878467298139,0.0020226291503906255,403.8481745008644,0.029496,403.8481745008644,0.029496,359.455825632905,0.00975038671875,359.455825632905,0.00975038671875,2580.612922262154,33.75921621039225,38.508712293630495,816.0410158410083,2.1349122817063213,2.1349122817063213,0.14153003173828124,1056.1166111481507 
 01/15  14:00:00,-3.0,21.000028675941614,21.000028675941614,18.000260159555715,18.000260159555715,19.25376061496579,19.25376061496579,18.000122425376347,18.000122425376347,38.12133572588329,366.47040984429617,0.029496,366.47040984429617,0.029496,161.58716899489295,0.002022629150390625,161.58716899489295,0.002022629150390625,403.8482508030878,0.029496,403.8482508030878,0.029496,359.4480039992039,0.00975038671875,359.4480039992039,0.00975038671875,2580.6054774946388,33.75922366766672,38.5087060491623,816.0385142339812,2.134912286842782,2.134912286842782,0.14153003173828124,1056.1151576783784 
 01/15  15:00:00,-3.0,21.000026574141465,21.000026574141465,18.000089245124478,18.000089245124478,19.253757068554936,19.253757068554936,17.999635587898382,17.999635587898382,38.121331150149864,366.4703813026792,0.029496,366.4703813026792,0.029496,161.52610149968436,0.00202172900390625,161.52610149968436,0.00202172900390625,403.8481006181155,0.029496,403.8481006181155,0.029496,359.33726931361383,0.009735984375,359.33726931361383,0.009735984375,2580.2393776201884,33.758894274632866,38.507702866617144,815.8991582061606,2.1344503994260156,2.1344503994260156,0.14149942675781246,1055.992965604727 
 01/15  16:00:00,-3.0,21.000024916928773,21.000024916928773,18.000162810804596,18.000162810804596,19.25374936475261,19.25374936475261,18.000069560568914,18.000069560568914,38.12132690712535,366.47033054576593,0.029496,366.47033054576593,0.029496,161.58763343698587,0.0020226291503906255,161.58763343698587,0.0020226291503906255,403.8481871103481,0.029496,403.8481871103481,0.029496,359.32423997459034,0.009735984375,359.32423997459034,0.009735984375,2580.2497101266495,33.75892854797047,38.507756156444415,815.9036530956796,2.13447757918482,2.13447757918482,0.14150122705078125,1056.1159279655035 
 01/15  17:00:00,-3.0,21.000022308565523,21.000022308565523,18.000272986823507,18.000272986823507,19.253752679962012,19.253752679962012,18.000069074912,18.000069074912,38.121323053069766,366.4702829400185,0.029496,366.4702829400185,0.029496,161.58693717835519,0.002022629150390625,161.58693717835519,0.002022629150390625,403.84803390129395,0.029496,403.84803390129395,0.029496,359.4544128061792,0.00975038671875,359.4544128061792,0.00975038671875,2580.617844058015,33.75919028495846,38.50869542652929,816.0421843699903,2.134912263774922,2.134912263774922,0.14153003173828121,1056.1144402367474 
 01/15  18:00:00,-3.0,21.00002115880318,21.00002115880318,18.00009608696512,18.00009608696512,19.253750811434085,19.253750811434085,17.999687251017278,17.999687251017278,38.12131944171503,366.4702438655325,0.029496,366.4702438655325,0.029496,161.52596192294962,0.00202172900390625,161.52596192294962,0.00202172900390625,403.84805302273173,0.029496,403.84805302273173,0.029496,359.33591238847146,0.009735984375,359.33591238847146,0.009735984375,2580.23531317219,33.75889064172064,38.507691753280525,815.8975697092097,2.1344503961036962,2.1344503961036962,0.14149942675781252,1055.992411576964 
 01/15  19:00:00,-3.0,21.000020529438387,21.000020529438387,18.00016872155009,18.00016872155009,19.253744583727332,19.253744583727332,18.00005165516043,18.00005165516043,38.12131604295307,366.4701984107031,0.029496,366.4701984107031,0.029496,161.58749959600323,0.0020226291503906255,161.58749959600323,0.0020226291503906255,403.8481053981437,0.029496,403.8481053981437,0.029496,359.45169280862876,0.00975038671875,359.45169280862876,0.00975038671875,2580.6028810293988,33.7592085269155,38.508686129739566,816.0372329261484,2.1349122763353416,2.1349122763353416,0.14153003173828124,1056.1153960134127 
 01/15  20:00:00,-3.0,21.00001773238828,21.00001773238828,18.000272134626346,18.000272134626346,19.253744911376288,19.253744911376288,17.999884725349606,17.999884725349606,38.121312895299766,366.4701635754859,0.029496,366.4701635754859,0.029496,161.58685940204305,0.002022629150390625,161.58685940204305,0.002022629150390625,403.84800162656313,0.029496,403.84800162656313,0.029496,359.33194652459593,0.009735984375,359.33194652459593,0.009735984375,2580.3059714667843,33.75882013432981,38.50775128914047,815.9213134209588,2.1344775042234407,2.1344775042234407,0.14150122705078125,1056.114045955058 
 01/15  21:00:00,-3.0,21.000016467299513,21.000016467299513,18.00009191297561,18.00009191297561,19.253739809839466,19.253739809839466,17.999849600233965,17.999849600233965,38.12131003591444,366.4701409131546,0.029496,366.4701409131546,0.029496,161.52589213399514,0.00202172900390625,161.52589213399514,0.00202172900390625,403.8480076090151,0.029496,403.8480076090151,0.029496,359.3312492711211,0.009735984375,359.3312492711211,0.009735984375,2580.1940776486217,33.758950399533234,38.507675619061416,815.884175390447,2.1344504375302984,2.1344504375302984,0.1414994267578125,1055.9920660942996 
 01/15  22:00:00,-3.0,21.000015136688692,21.000015136688692,18.000168598274563,18.000168598274563,19.253741964287723,19.253741964287723,18.000089662936027,18.000089662936027,38.1213074080805,366.470125313823,0.029496,366.470125313823,0.029496,161.58744769765204,0.0020226291503906255,161.58744769765204,0.0020226291503906255,403.8480017715037,0.029496,403.8480017715037,0.029496,359.4520470490501,0.00975038671875,359.4520470490501,0.00975038671875,2580.6022511603146,33.759201508677464,38.50867795225726,816.0368168341728,2.134912271134458,2.134912271134458,0.14153003173828124,1056.1151460229498 
 01/15  23:00:00,-3.0,21.000013569813856,21.000013569813856,18.00027175892499,18.00027175892499,19.253739123312062,19.253739123312062,18.00004772063352,18.00004772063352,38.121305080064275,366.47009099238824,0.029496,366.47009099238824,0.029496,161.58678763463087,0.002022629150390625,161.58678763463087,0.002022629150390625,403.8479312749921,0.029496,403.8479312749921,0.029496,359.456356577137,0.00975038671875,359.456356577137,0.00975038671875,2580.621662460062,33.75916632214101,38.5086784913003,816.0429665318488,2.134912246992463,2.134912246992463,0.14153003173828124,1056.1137572540383 
 01/15  24:00:00,-3.0,21.00001188521108,21.00001188521108,18.000089717904533,18.000089717904533,19.253736988214854,19.253736988214854,17.999893958705876,17.999893958705876,38.12130289781291,366.47008567776845,0.029496,366.47008567776845,0.029496,161.52587047363423,0.00202172900390625,161.52587047363423,0.00202172900390625,403.84799511218847,0.029496,403.84799511218847,0.029496,359.3275681982868,0.009735984375,359.3275681982868,0.009735984375,2580.1854139644815,33.75895794920059,38.507667223627706,815.8812393424968,2.134450442688278,2.134450442688278,0.14149942675781246,1055.9919123028053 
