Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  11:00:00,-3.0,21.001054696074227,21.001054696074227,18.00019410825083,18.00019410825083,21.000169692131298,21.000169692131298,18.000509305370205,18.000509305370205,47.34130985235293,562.8340986715449,0.029035125000000002,562.8340986715449,0.029035125000000002,382.1859999110403,0.0040866650390625,382.1859999110403,0.0040866650390625,250.91753371946027,0.0025078081054687494,250.91753371946027,0.0025078081054687494,113.1478702999677,0.00092355029296875,113.1478702999677,0.00092355029296875,2615.940424983322,42.52679517048747,47.34130985235293,1037.9170802729157,1.967132953859753,1.967132953859753,0.12998674,1890.0401971651704 
 01/15  12:00:00,-3.0,21.001035914809666,21.001035914809666,18.00037448879656,18.00037448879656,20.99981609494776,20.99981609494776,17.999907658024313,17.999907658024313,47.341141679916554,562.8310842927116,0.029035125000000002,562.8310842927116,0.029035125000000002,382.1769075535522,0.004086665039062501,382.1769075535522,0.004086665039062501,250.91779152378408,0.00250780810546875,250.91779152378408,0.00250780810546875,113.09441473234597,0.0009231002197265625,113.09441473234597,0.0009231002197265625,2615.7712032261293,42.52693844269513,47.341141679916554,1037.8459275615592,1.967133067595828,1.967133067595828,0.12998674,1890.0159836925275 
 01/15  13:00:00,-3.0,21.001006095184476,21.001006095184476,18.000167161396902,18.000167161396902,21.000259990699348,21.000259990699348,18.00025896184954,18.00025896184954,47.34097650425458,562.8279371559433,0.029035125000000002,562.8279371559433,0.029035125000000002,382.18469679316934,0.0040866650390625,382.18469679316934,0.0040866650390625,251.0547615233551,0.0025096083984375,251.0547615233551,0.0025096083984375,113.1477536334962,0.00092355029296875,113.1477536334962,0.00092355029296875,2616.1288615307453,42.52611501383205,47.34097650425458,1037.9838930315698,1.9671324139194142,1.9671324139194142,0.12998674,1890.0252678982256 
 01/15  14:00:00,-3.0,21.00097191839378,21.00097191839378,18.00067674505859,18.00067674505859,21.000033709612673,21.000033709612673,18.000315065106278,18.000315065106278,47.340816231807146,562.8253714226764,0.029035125000000002,562.8253714226764,0.029035125000000002,382.16632145376377,0.0040866650390625,382.16632145376377,0.0040866650390625,250.9140498384156,0.0025078081054687494,250.9140498384156,0.0025078081054687494,113.14675504515758,0.00092355029296875,113.14675504515758,0.00092355029296875,2615.921420362898,42.52633652704712,47.340816231807146,1037.8977648312136,1.9671325897667895,1.9671325897667895,0.12998674,1889.9833857528806 
 01/15  15:00:00,-3.0,21.0009451631773,21.0009451631773,17.99990154827326,17.99990154827326,20.999662530082325,20.999662530082325,18.00034597385463,18.00034597385463,47.340661013882404,562.8225535949007,0.029035125000000002,562.8225535949007,0.029035125000000002,382.18362403975965,0.004086665039062501,382.18362403975965,0.004086665039062501,250.91465324517958,0.00250780810546875,250.91465324517958,0.00250780810546875,113.14601272540713,0.00092355029296875,113.14601272540713,0.00092355029296875,2615.818867355445,42.526370053084335,47.340661013882404,1037.8533730711501,1.967132616381354,1.967132616381354,0.12998674,1890.0123552693203 
 01/15  16:00:00,-3.0,21.000898264462144,21.000898264462144,18.001139260814202,18.001139260814202,21.000130227193708,21.000130227193708,18.000354380821715,18.000354380821715,47.34051095801721,562.820291351311,0.029035125000000002,562.820291351311,0.029035125000000002,382.3470523407394,0.004090265625000001,382.3470523407394,0.004090265625000001,251.05161523015414,0.0025096083984375,251.05161523015414,0.0025096083984375,113.14537973564437,0.00092355029296875,113.14537973564437,0.00092355029296875,2616.429051000013,42.52509698306815,47.34051095801721,1038.0918893993235,1.96713160575834,1.96713160575834,0.12998674,1890.3346873841006 
 01/15  17:00:00,-3.0,21.00086986808023,21.00086986808023,18.000279244100362,18.000279244100362,20.99992142149564,20.99992142149564,18.000347884540947,18.000347884540947,47.34036755344783,562.8178669792132,0.029035125000000002,562.8178669792132,0.029035125000000002,382.1722436294199,0.0040866650390625,382.1722436294199,0.0040866650390625,250.9108662976326,0.0025078081054687494,250.9108662976326,0.0025078081054687494,113.14482845260684,0.00092355029296875,113.14482845260684,0.00092355029296875,2615.86137126863,42.525998366206935,47.34036755344783,1037.8632362561352,1.9671323213188299,1.9671323213188299,0.12998674,1889.9802212172663 
 01/15  18:00:00,-3.0,21.0008365043237,21.0008365043237,18.0002589934709,18.0002589934709,21.000106753799326,21.000106753799326,18.000342295527233,18.000342295527233,47.34022918068643,562.8156418859668,0.029035125000000002,562.8156418859668,0.029035125000000002,382.1697426338397,0.0040866650390625,382.1697426338397,0.0040866650390625,250.9772270917855,0.002508708251953125,250.9772270917855,0.002508708251953125,113.14432576752854,0.00092355029296875,113.14432576752854,0.00092355029296875,2615.947418990376,42.52570162668164,47.34022918068643,1037.8940755704073,1.9671320857530523,1.9671320857530523,0.12998674,1889.970769039613 
 01/15  19:00:00,-3.0,21.00080030173729,21.00080030173729,18.000709761460527,18.000709761460527,20.999940178113864,20.999940178113864,18.00034052858593,18.00034052858593,47.34009617905805,562.8136021564808,0.029035125000000002,562.8136021564808,0.029035125000000002,382.15615810365966,0.0040866650390625,382.15615810365966,0.0040866650390625,250.9771715138561,0.002508708251953125,250.9771715138561,0.002508708251953125,113.1438259194424,0.00092355029296875,113.1438259194424,0.00092355029296875,2615.9453786730587,42.52557238016082,47.34009617905805,1037.8900934120147,1.9671319831508867,1.9671319831508867,0.12998674,1889.939520520281 
 01/15  20:00:00,-3.0,21.000770828241958,21.000770828241958,18.00092286009687,18.00092286009687,20.999786870731516,20.999786870731516,18.00033652128026,18.00033652128026,47.339968472765676,562.8114266674152,0.029035125000000002,562.8114266674152,0.029035125000000002,382.34556878617343,0.004090265625000001,382.34556878617343,0.004090265625000001,250.90695550852067,0.00250780810546875,250.90695550852067,0.00250780810546875,113.14334399745695,0.00092355029296875,113.14334399745695,0.00092355029296875,2616.120727488612,42.525121952663156,47.339968472765676,1037.956617194015,1.9671316255803315,1.9671316255803315,0.12998674,1890.3139909071774 
 01/15  21:00:00,-3.0,21.000737563288926,21.000737563288926,18.000268615427746,18.000268615427746,21.000025729218894,21.000025729218894,18.00033178021164,18.00033178021164,47.33984577293179,562.8095107230815,0.029035125000000002,562.8095107230815,0.029035125000000002,382.16540050314035,0.0040866650390625,382.16540050314035,0.0040866650390625,250.9750355658476,0.002508708251953125,250.9750355658476,0.002508708251953125,113.1428795257889,0.00092355029296875,113.1428795257889,0.00092355029296875,2615.9203528350586,42.52536803290628,47.33984577293179,1037.8741906226896,1.967131820930185,1.967131820930185,0.12998674,1889.9498224524436 
 01/15  22:00:00,-3.0,21.000705628507824,21.000705628507824,18.00036781588432,18.00036781588432,21.000103961719606,21.000103961719606,18.00032607868907,18.00032607868907,47.33972864658566,562.807795138951,0.029035125000000002,562.807795138951,0.029035125000000002,382.15826994994467,0.004086665039062501,382.15826994994467,0.004086665039062501,250.97231163624454,0.002508708251953125,250.97231163624454,0.002508708251953125,113.14245312286434,0.00092355029296875,113.14245312286434,0.00092355029296875,2615.8951793713313,42.525297237130054,47.33972864658566,1037.8614091169372,1.9671317647295057,1.9671317647295057,0.12998674,1889.9321301777914 
 01/15  23:00:00,-3.0,21.000668918068143,21.000668918068143,18.000626073264737,18.000626073264737,21.00018559554126,21.00018559554126,18.000325071663838,18.000325071663838,47.33961653584918,562.8060530001285,0.029035125000000002,562.8060530001285,0.029035125000000002,382.154209125047,0.0040866650390625,382.154209125047,0.0040866650390625,251.04159692478063,0.0025096083984375,251.04159692478063,0.0025096083984375,113.1420256747269,0.00092355029296875,113.1420256747269,0.00092355029296875,2616.0357142904686,42.52492647851878,47.33961653584918,1037.9144920701494,1.9671314704039222,1.9671314704039222,0.12998674,1889.9205242503508 
 01/15  24:00:00,-3.0,21.00063362458949,21.00063362458949,18.000841793762717,18.000841793762717,21.00005681473386,21.00005681473386,18.000315054008777,18.000315054008777,47.3395099383218,562.8045072792569,0.029035125000000002,562.8045072792569,0.029035125000000002,382.3406953142092,0.004090265625000001,382.3406953142092,0.004090265625000001,250.97111539735562,0.0025087082519531247,250.97111539735562,0.0025087082519531247,113.14163977810871,0.00092355029296875,113.14163977810871,0.00092355029296875,2616.205808402611,42.52450683081931,47.3395099383218,1037.9794336825094,1.9671311372681162,1.9671311372681162,0.12998674,1890.290405186932 
