Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  11:00:00,-3.0,20.999917907779746,17.99999257510781,17.999992575107612,20.999917907779746,18.000282434269344,20.48458737739947,20.48458737739832,18.000282434269344,46.032,413.15309134706786,0.007222775390625,102.12978517423153,0.0008722419433593752,102.12978517423221,0.0008722419433593752,413.15309134706786,0.007222775390625,248.38199634104342,0.002282771484375,546.8286774498611,0.029496,546.8286774498858,0.029496,248.38199634104342,0.002282771484375,2618.878087078507,41.21207868992827,46.032,1007.8135068701724,1.9660898228495491,1.9660898228495491,0.12998674,1030.5657530425992 
 01/15  12:00:00,-3.0,20.999917224849092,17.999924674828243,17.999924674827994,20.999917224849092,18.000284484423418,20.484587986216695,20.484587986215686,18.000284484423418,46.032,413.15307691123985,0.007222775390625,102.07684897498494,0.0008717918701171875,102.07684897498584,0.0008717918701171875,413.15307691123985,0.007222775390625,248.38197832476015,0.002282771484375,546.8286586764948,0.029496,546.8286586765171,0.029496,248.38197832476015,0.002282771484375,2618.7991994588565,41.21222387886277,46.032,1007.7831488290703,1.9660899379850045,1.9660899379850045,0.12998674,1030.4598517724505 
 01/15  13:00:00,-3.0,20.99992023875661,18.000016363746646,18.000016363746372,20.99992023875661,18.00028585239701,20.484588822017134,20.484588822016164,18.00028585239701,46.032,413.1530605189788,0.007222775390625,102.10297359095391,0.0008720169067382814,102.10297359095492,0.0008720169067382814,413.1530605189788,0.007222775390625,248.38196424453926,0.002282771484375,546.828645780689,0.029496,546.8286457807098,0.029496,248.38196424453926,0.002282771484375,2618.837814773084,41.2121528092025,46.032,1007.7980090226176,1.966089881626304,1.966089881626304,0.12998674,1030.5120682198663 
 01/15  14:00:00,-3.0,20.99954206748826,17.999856204421427,17.999856204421146,20.99954206748826,18.000287692540823,20.484590315327683,20.48459031532659,18.000287692540823,46.032,413.0258786781925,0.0072155742187500005,102.0769593162957,0.0008717918701171877,102.07695931629671,0.0008717918701171877,413.0258786781925,0.0072155742187500005,248.38195015202763,0.002282771484375,546.828616811927,0.029496,546.8286168119497,0.029496,248.38195015202763,0.002282771484375,2618.5638393311756,41.212657048050964,46.032,1007.6925760311896,1.9660902814906351,1.9660902814906351,0.12998674,1030.2056759889774 
 01/15  15:00:00,-3.0,20.999813765061027,17.999972858529915,17.999972858529613,20.999813765061027,18.000265904723552,20.484590861379072,20.484590861377765,18.000265904723552,46.032,413.1553076274189,0.007222775390625001,102.10321597898556,0.0008720169067382814,102.10321597898663,0.0008720169067382814,413.1553076274189,0.007222775390625001,248.38209802160728,0.002282771484375,546.8285884929164,0.029496,546.8285884929435,0.029496,248.38209802160728,0.002282771484375,2618.8436511908735,41.212142067551476,46.032,1007.8002550304441,1.9660898731081096,1.9660898731081096,0.12998674,1030.5170472128098 
 01/15  16:00:00,-3.0,20.999854555036734,18.00000985772588,18.00000985772556,20.999854555036734,18.000264993644166,20.484587055083335,20.484587055081874,18.000264993644166,46.032,413.1543161606179,0.007222775390625001,102.10298391013623,0.0008720169067382814,102.10298391013738,0.0008720169067382814,413.1543161606179,0.007222775390625001,248.3821460817381,0.002282771484375,546.8286621797627,0.029496,546.8286621797929,0.029496,248.3821460817381,0.002282771484375,2618.840783097005,41.21214734614265,46.032,1007.7991513121175,1.9660898772940651,1.9660898772940651,0.12998674,1030.5146001415094 
 01/15  17:00:00,-3.0,20.99988399753286,18.000036186118308,18.000036186117953,20.99988399753286,18.00026768296724,20.484585340054313,20.484585340052835,18.00026768296724,46.032,413.15374177563496,0.007222775390625001,102.12949616622018,0.0008722419433593752,102.12949616622143,0.0008722419433593752,413.15374177563496,0.007222775390625001,248.38213043781423,0.002282771484375,546.8287099697365,0.029496,546.8287099697685,0.029496,248.38213043781423,0.002282771484375,2618.879159054737,41.212076717006696,46.032,1007.8139193949589,1.966089821284835,1.966089821284835,0.12998674,1030.5664758837115 
 01/15  18:00:00,-3.0,20.999897008396267,17.99994118907958,17.99994118907919,20.999897008396267,18.000271790217916,20.4845847895973,20.484584789596123,18.000271790217916,46.032,413.1534451937956,0.007222775390625001,102.07677582070639,0.0008717918701171875,102.07677582070788,0.0008717918701171875,413.1534451937956,0.007222775390625001,248.38209615217602,0.002282771484375,546.8287222179862,0.029496,546.8287222180138,0.029496,248.38209615217602,0.002282771484375,2618.800163930025,41.21222210379918,46.032,1007.7835199830678,1.9660899365773592,1.9660899365773592,0.12998674,1030.4604420290057 
 01/15  19:00:00,-3.0,20.9999051497426,17.99983013221048,17.999830132210104,20.9999051497426,18.00027527484726,20.484584800975647,20.48458480097498,18.00027527484726,46.032,413.1533321002023,0.007222775390625001,102.07705663962955,0.0008717918701171877,102.07705663963098,0.0008717918701171877,413.1533321002023,0.007222775390625001,248.3820623940879,0.002282771484375,546.8287273006478,0.029496,546.8287273006647,0.029496,248.3820623940879,0.002282771484375,2618.786807342413,41.212246685967244,46.032,1007.7783800151296,1.9660899560714817,1.9660899560714817,0.12998674,1030.460777479665 
 01/15  20:00:00,-3.0,20.999909364104923,17.9999788513857,17.99997885138537,20.999909364104923,18.000277844961637,20.484585021544703,20.48458502154442,18.000277844961637,46.032,413.1532389966141,0.007222775390625001,102.1032287718343,0.0008720169067382814,102.1032287718355,0.0008720169067382814,413.1532389966141,0.007222775390625001,248.38203691891067,0.002282771484375,546.8287239445747,0.029496,546.8287239445826,0.029496,248.38203691891067,0.002282771484375,2618.8389784949586,41.21215066742741,46.032,1007.798456853553,1.9660898799278637,1.9660898799278637,0.12998674,1030.512935536898 
 01/15  21:00:00,-3.0,20.999915972186205,18.00002892896795,18.000028928967694,20.999915972186205,18.000280211191168,20.48458606244006,20.484586062440076,18.000280211191168,46.032,413.1531479574035,0.007222775390625001,102.12953071624419,0.0008722419433593752,102.12953071624509,0.0008722419433593752,413.1531479574035,0.007222775390625001,248.38201686042643,0.002282771484375,546.8287075385368,0.029496,546.8287075385377,0.029496,248.38201686042643,0.002282771484375,2618.877791913133,41.212079233166186,46.032,1007.813393282735,1.9660898232801642,1.9660898232801642,0.12998674,1030.5653573472962 
 01/15  22:00:00,-3.0,20.99991764901104,17.999943304948165,17.999943304948,20.99991764901104,18.00028295861358,20.484587319157654,20.484587319157818,18.00028295861358,46.032,413.1530708221873,0.007222775390625001,102.07677422802591,0.0008717918701171875,102.07677422802655,0.0008717918701171875,413.1530708221873,0.007222775390625001,248.38199397336584,0.002282771484375,546.8286760242293,0.029496,546.8286760242264,0.029496,248.38199397336584,0.002282771484375,2618.7991068625042,41.21222404928198,46.032,1007.7831131955467,1.9660899381201382,1.9660899381201382,0.12998674,1030.459690100427 
 01/15  23:00:00,-3.0,20.999919730555135,17.999835872220714,17.99983587222062,20.999919730555135,18.00028508581744,20.484588398561975,20.484588398562,18.00028508581744,46.032,413.15307275945713,0.007222775390625001,102.07703825926806,0.0008717918701171877,102.0770382592685,0.0008717918701171877,413.15307275945713,0.007222775390625001,248.38197260722748,0.002282771484375,546.8286548362757,0.029496,546.8286548362744,0.029496,248.38197260722748,0.002282771484375,2618.7859228128386,41.21224831390211,46.032,1007.7780396247708,1.9660899573624435,1.9660899573624435,0.12998674,1030.4602220374509 
 01/15  24:00:00,-3.0,20.999920486128136,17.999985764936262,17.999985764936202,20.999920486128136,18.000286517827533,20.484589197138828,20.484589197138686,18.000286517827533,46.032,413.1530444113414,0.007222775390625001,102.10320415898957,0.0008720169067382814,102.10320415898983,0.0008720169067382814,413.1530444113414,0.007222775390625001,248.38195774366295,0.002282771484375,546.82863690792,0.029496,546.8286369079228,0.029496,248.38195774366295,0.002282771484375,2618.8382046027814,41.21215209173937,46.032,1007.7981590393888,1.9660898810573513,1.9660898810573513,0.12998674,1030.5124971406624 
