Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  11:00:00,-3.0,20.99991678446868,17.999812335012415,17.999812335012415,20.99991678446868,18.000051212952425,20.999771235457697,20.999771235457697,18.000051212952425,46.032,408.04285108313064,0.005807745117187501,95.99507993416982,0.000819358337402344,95.99507993416982,0.000819358337402344,408.04285108313064,0.005807745117187501,232.16041678658365,0.0019830227050781253,582.4558205596022,0.006538664062500001,582.4558205596022,0.006538664062500001,232.16041678658365,0.0019830227050781253,2635.212923200473,41.18201519628599,46.032,1014.099583552189,1.9660659826118816,1.9660659826118816,0.12998674,2637.308336726973 
 01/15  12:00:00,-3.0,20.999871558921257,17.999894865837156,17.999894865837156,20.999871558921257,17.99976742190446,20.999771784519226,20.999771784519226,17.99976742190446,46.032,408.0453802470786,0.005807745117187501,96.02154495360249,0.0008195833740234377,96.02154495360249,0.0008195833740234377,408.0453802470786,0.005807745117187501,232.0545639238098,0.0019821225585937505,582.4558566050839,0.006538664062500001,582.4558566050839,0.006538664062500001,232.0545639238098,0.0019821225585937505,2635.0982132816466,41.1822263144686,46.032,1014.055440143553,1.966066150025898,1.966066150025898,0.12998674,2637.15469145915 
 01/15  13:00:00,-3.0,20.999706468935447,17.99986184724647,17.99986184724647,20.999706468935447,17.99990760155616,20.99977398416909,20.99977398416909,17.99990760155616,46.032,407.9314792652335,0.005804144531250001,95.99496034498543,0.000819358337402344,95.99496034498543,0.000819358337402344,407.9314792652335,0.005804144531250001,232.16160383493158,0.0019830227050781253,582.4558448297713,0.006538664062500001,582.4558448297713,0.006538664062500001,232.16160383493158,0.0019830227050781253,2635.0622337662444,41.18229253306575,46.032,1014.04159427506,1.966066202536381,1.966066202536381,0.12998674,2637.0877765498435 
 01/15  14:00:00,-3.0,20.999882431496406,17.99982209854063,17.99982209854063,20.999882431496406,18.000054304410156,20.999771798386817,20.999771798386817,18.000054304410156,46.032,408.04465552521583,0.005807745117187501,95.99504647363523,0.000819358337402344,95.99504647363523,0.000819358337402344,408.04465552521583,0.005807745117187501,232.160384116243,0.0019830227050781253,582.4557910817921,0.006538664062500001,582.4557910817921,0.006538664062500001,232.160384116243,0.0019830227050781253,2635.2143656502226,41.18201254152542,46.032,1014.1001386449775,1.9660659805067153,1.9660659805067153,0.12998674,2637.3117543937724 
 01/15  15:00:00,-3.0,20.999866525148285,17.999790621665507,17.999790621665507,20.999866525148285,17.999768140033336,20.999772505128224,20.999772505128224,17.999768140033336,46.032,408.04545651373184,0.005807745117187501,95.99528741895999,0.000819358337402344,95.99528741895999,0.000819358337402344,408.04545651373184,0.005807745117187501,232.05455844669612,0.0019821225585937505,582.4558309075567,0.006538664062500001,582.4558309075567,0.006538664062500001,232.05455844669612,0.0019821225585937505,2635.0590253751297,41.18229843795791,46.032,1014.0403596013588,1.966066207219053,1.966066207219053,0.12998674,2637.102266573889 
 01/15  16:00:00,-3.0,21.00003311164729,17.99987948768309,17.99987948768309,21.00003311164729,17.999914738399724,20.999773970713406,20.999773970713406,17.999914738399724,46.032,408.1558864606286,0.005811345703125001,96.0216225995993,0.0008195833740234377,96.0216225995993,0.0008195833740234377,408.1558864606286,0.005811345703125001,232.1616030808041,0.0019830227050781253,582.4558427061188,0.006538664062500001,582.4558427061188,0.006538664062500001,232.1616030808041,0.0019830227050781253,2635.3171222964193,41.18182342277598,46.032,1014.1396821183712,1.966065830538513,1.966065830538513,0.12998674,2637.5899096943012 
 01/15  17:00:00,-3.0,20.999878450420574,17.999857867292167,17.999857867292167,20.999878450420574,18.00005443461782,20.99977166254961,20.99977166254961,18.00005443461782,46.032,408.0453300031868,0.0058077451171875,95.9949868983382,0.000819358337402344,95.9949868983382,0.000819358337402344,408.0453300031868,0.0058077451171875,232.16036956310452,0.0019830227050781253,582.4558039902946,0.006538664062500001,582.4558039902946,0.006538664062500001,232.16036956310452,0.0019830227050781253,2635.2290479248136,41.18198551949314,46.032,1014.1057887723041,1.9660659590785627,1.9660659590785627,0.12998674,2637.312980909848 
 01/15  18:00:00,-3.0,20.999861496047686,17.99981098142759,17.99981098142759,20.999861496047686,17.99976671268013,20.999772057322858,20.999772057322858,17.99976671268013,46.032,408.0455839869304,0.0058077451171875,95.99507711082718,0.000819358337402344,95.99507711082718,0.000819358337402344,408.0455839869304,0.0058077451171875,232.05456952125135,0.0019821225585937505,582.4558440438485,0.006538664062500001,582.4558440438485,0.006538664062500001,232.05456952125135,0.0019821225585937505,2635.0591375751137,41.18229823145914,46.032,1014.0404027788783,1.9660662070550305,1.9660662070550305,0.12998674,2637.102149325715 
 01/15  19:00:00,-3.0,20.99985210622097,17.999887215223755,17.999887215223755,20.99985210622097,17.99990618514347,20.999773797900264,20.999773797900264,17.99990618514347,46.032,408.0458054574366,0.0058077451171875,96.02156633875697,0.0008195833740234377,96.02156633875697,0.0008195833740234377,408.0458054574366,0.0058077451171875,232.16161401591248,0.0019830227050781253,582.4558482385238,0.006538664062500001,582.4558482385238,0.006538664062500001,232.16161401591248,0.0019830227050781253,2635.2073628184257,41.182025429906275,46.032,1014.097443770212,1.9660659907273426,1.9660659907273426,0.12998674,2637.36966810126 
 01/15  20:00:00,-3.0,21.00002314515675,17.999855380738275,17.999855380738275,21.00002314515675,18.000046558201987,20.99977043081813,20.99977043081813,18.000046558201987,46.032,408.0429832020268,0.005807745117187501,95.99497445021632,0.000819358337402344,95.99497445021632,0.000819358337402344,408.0429832020268,0.005807745117187501,232.1603965423102,0.0019830227050781253,582.4558192200234,0.006538664062500001,582.4558192200234,0.006538664062500001,232.1603965423102,0.0019830227050781253,2635.279300539516,41.18189303193151,46.032,1014.1251273066567,1.9660658857376179,1.9660658857376179,0.12998674,2637.3083468291534 
 01/15  21:00:00,-3.0,20.999874735961594,17.999813890599896,17.999813890599896,20.999874735961594,17.999766154421035,20.999770751991825,20.999770751991825,17.999766154421035,46.032,408.04544648616604,0.005807745117187501,95.9950678314211,0.000819358337402344,95.9950678314211,0.000819358337402344,408.04544648616604,0.005807745117187501,232.05457235681735,0.0019821225585937505,582.455875334534,0.006538664062500001,582.455875334534,0.006538664062500001,232.05457235681735,0.0019821225585937505,2635.0589775870562,41.1822985259096,46.032,1014.0403412112452,1.966066207288511,1.966066207288511,0.12998674,2637.1019240178766 
 01/15  22:00:00,-3.0,20.999858593036997,17.99989044107784,17.99989044107784,20.999858593036997,17.99990653429553,20.999773119087536,20.999773119087536,17.99990653429553,46.032,408.0456980696007,0.005807745117187501,96.02155930956518,0.0008195833740234377,96.02155930956518,0.0008195833740234377,408.0456980696007,0.005807745117187501,232.16161218831513,0.0019830227050781253,582.4558668183755,0.006538664062500001,582.4558668183755,0.006538664062500001,232.16161218831513,0.0019830227050781253,2635.2071566736063,41.18202580930607,46.032,1014.0973644402368,1.9660659910278524,1.9660659910278524,0.12998674,2637.369472771713 
 01/15  23:00:00,-3.0,21.00022445508032,17.999854942213837,17.999854942213837,21.00022445508032,18.00004346465085,20.99977024364815,20.99977024364815,18.00004346465085,46.032,408.1534538866571,0.005811345703125001,95.99497994357404,0.000819358337402344,95.99497994357404,0.000819358337402344,408.1534538866571,0.005811345703125001,232.16045263079334,0.0019830227050781253,582.455826103321,0.006538664062500001,582.455826103321,0.006538664062500001,232.16045263079334,0.0019830227050781253,2635.391701203209,41.181686163823805,46.032,1014.1683820528817,1.9660657216940742,1.9660657216940742,0.12998674,2637.529425128691 
 01/15  24:00:00,-3.0,20.999757062881823,17.999809116643263,17.999809116643263,20.999757062881823,17.999763450164536,20.99976981846701,20.99976981846701,17.999763450164536,46.032,407.9288263317827,0.005804144531250001,95.9950911233462,0.000819358337402344,95.9950911233462,0.000819358337402344,407.9288263317827,0.005804144531250001,232.0546255361951,0.0019821225585937505,582.4559037892448,0.006538664062500001,582.4559037892448,0.006538664062500001,232.0546255361951,0.0019821225585937505,2634.9373939722163,41.18252229480477,46.032,1013.9935526227063,1.9660663847350048,1.9660663847350048,0.12998674,2636.8688935611376 
