Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  11:00:00,-3.0,20.05141017456148,17.99982910629476,17.999829106294694,20.05141017456148,17.999935126838093,20.380016594542273,20.38001659454236,17.999935126838093,46.032,343.6472283243501,0.029496,124.92164797393289,0.0011130311279296875,124.92164797393322,0.0011130311279296875,343.6472283243501,0.029496,281.6365716426203,0.0026968388671875006,549.066952992737,0.029496,549.0669529927347,0.029496,281.6365716426203,0.0026968388671875006,2596.450317845982,41.25335593891308,46.032,999.1827084863039,1.9661225564939164,1.9661225564939164,0.12998674,937.1377525965663 
 01/15  12:00:00,-3.0,20.051410349194967,17.99995850837737,17.999958508377333,20.051410349194967,17.99993500543665,20.380016626830685,20.380016626830688,17.99993500543665,46.032,343.64721700468795,0.029496,124.96530739021685,0.001113481201171875,124.96530739021702,0.001113481201171875,343.64721700468795,0.029496,281.63657197563043,0.0026968388671875006,549.0669529651254,0.029496,549.0669529651246,0.029496,281.63657197563043,0.0026968388671875006,2596.5264809141268,41.25321576438682,46.032,999.2120180479744,1.966122445331055,1.966122445331055,0.12998674,937.2250487898096 
 01/15  13:00:00,-3.0,20.051409222132875,17.999908205134332,17.999908205134304,20.051409222132875,17.999935052985844,20.380016499037747,20.380016499037527,17.999935052985844,46.032,343.64721472600456,0.029496,124.9214242088556,0.0011130311279296875,124.92142420885577,0.0011130311279296875,343.64721472600456,0.029496,281.6365731782163,0.0026968388671875006,549.0669522544811,0.029496,549.0669522544841,0.029496,281.6365731782163,0.0026968388671875006,2596.4611446141253,41.253336012758155,46.032,999.1868749128453,1.9661225406919565,1.9661225406919565,0.12998674,937.1372778697205 
 01/15  14:00:00,-3.0,20.05141007883354,17.999829006851627,17.99982900685159,20.05141007883354,17.999935024557658,20.380016504121045,20.38001650412059,17.999935024557658,46.032,343.6472296091184,0.029496,124.92164842404628,0.0011130311279296875,124.92164842404642,0.0011130311279296875,343.6472296091184,0.029496,281.63657268531597,0.0026968388671875006,549.0669549565597,0.029496,549.0669549565685,0.029496,281.63657268531597,0.0026968388671875006,2596.4503273462715,41.25335592142825,46.032,999.1827121422664,1.9661225564800504,1.9661225564800504,0.12998674,937.1377560663295 
 01/15  15:00:00,-3.0,20.05141025888654,17.99995841440024,17.999958414400176,20.05141025888654,17.99993490894713,20.380016541528718,20.38001654152817,17.99993490894713,46.032,343.64721821673317,0.029496,124.96530781456578,0.001113481201171875,124.9653078145661,0.001113481201171875,343.64721821673317,0.029496,281.63657295929204,0.0026968388671875006,549.0669548177652,0.029496,549.0669548177766,0.029496,281.63657295929204,0.0026968388671875006,2596.5264898759974,41.253215747892924,46.032,999.212021496739,1.9661224453179749,1.9661224453179749,0.12998674,937.2250520625981 
 01/15  16:00:00,-3.0,20.05140913693866,17.999908116543548,17.99990811654346,20.05140913693866,17.999934961958996,20.38001641856521,20.380016418564722,17.999934961958996,46.032,343.6472158694315,0.029496,124.92142460973987,0.0011130311279296875,124.92142460974031,0.0011130311279296875,343.6472158694315,0.029496,281.6365741061859,0.0026968388671875006,549.0669540022344,0.029496,549.0669540022453,0.029496,281.6365741061859,0.0026968388671875006,2596.4611530695292,41.25333599719639,46.032,999.186878166708,1.9661225406796154,1.9661225406796154,0.12998674,937.1372809583431 
 01/15  17:00:00,-3.0,20.051409998461597,17.999828923360454,17.999828923360344,20.051409998461597,17.999934938683957,20.38001642820406,20.380016428203437,17.999934938683957,46.032,343.647230687793,0.029496,124.92164880195564,0.0011130311279296875,124.92164880195607,0.0011130311279296875,343.647230687793,0.029496,281.63657356075197,0.0026968388671875006,549.0669566053684,0.029496,549.0669566053805,0.029496,281.63657356075197,0.0026968388671875006,2596.450335322604,41.25335590674819,46.032,999.1827152117698,1.9661225564684088,1.9661225564684088,0.12998674,937.1377589794977 
 01/15  18:00:00,-3.0,20.051410183064647,17.999958335498206,17.999958335498068,20.051410183064647,17.99993482793466,20.380016469909293,20.380016469908384,17.99993482793466,46.032,343.64721923435224,0.029496,124.96530817084388,0.001113481201171875,124.96530817084442,0.001113481201171875,343.64721923435224,0.029496,281.636573785171,0.0026968388671875006,549.0669563732362,0.029496,549.0669563732544,0.029496,281.636573785171,0.0026968388671875006,2596.5264974003258,41.25321573404476,46.032,999.2120243922994,1.9661224453069925,1.9661224453069925,0.12998674,937.2250548103927 
 01/15  19:00:00,-3.0,20.051409065410382,17.999908042163717,17.999908042163547,20.051409065410382,17.999934885532472,20.380016351000318,20.38001635099935,17.999934885532472,46.032,343.6472168294416,0.029496,124.92142494631773,0.0011130311279296875,124.92142494631847,0.0011130311279296875,343.6472168294416,0.029496,281.63657488531214,0.0026968388671875006,549.0669554696509,0.029496,549.0669554696722,0.029496,281.63657488531214,0.0026968388671875006,2596.4611601686656,41.253335984130764,46.032,999.1868808986434,1.9661225406692542,1.9661225406692542,0.12998674,937.1372835515193 
 01/15  20:00:00,-3.0,20.051409930981837,17.999828853262038,17.99982885326183,20.051409930981837,17.999934866584045,20.380016364464087,20.380016364463458,17.999934866584045,46.032,343.6472315934405,0.029496,124.92164911924465,0.0011130311279296875,124.9216491192455,0.0011130311279296875,343.6472315934405,0.029496,281.63657429577233,0.0026968388671875006,549.0669579897102,0.029496,549.0669579897261,0.029496,281.63657429577233,0.0026968388671875006,2596.4503420195274,41.25335589442282,46.032,999.182717788923,1.9661225564586342,1.9661225564586342,0.12998674,937.1377614253712 
 01/15  21:00:00,-3.0,20.051410119404935,17.999958269252648,17.99995826925244,20.051410119404935,17.999934759916787,20.380016409777724,20.380016409777433,17.999934759916787,46.032,343.6472200887395,0.029496,124.96530846997221,0.001113481201171875,124.96530846997312,0.001113481201171875,343.6472200887395,0.029496,281.6365744785785,0.0026968388671875006,549.066957679208,0.029496,549.0669576792158,0.029496,281.6365744785785,0.0026968388671875006,2596.5265037177114,41.253215722417906,46.032,999.2120268233966,1.9661224452977721,1.9661224452977721,0.12998674,937.2250571174243 
 01/15  22:00:00,-3.0,20.051409005355588,17.999907979714866,17.999907979714695,20.051409005355588,17.999934821365564,20.380016294272984,20.380016294272973,17.999934821365564,46.032,343.6472176354614,0.029496,124.9214252289063,0.0011130311279296875,124.9214252289071,0.0011130311279296875,343.6472176354614,0.029496,281.63657553945984,0.0026968388671875006,549.0669567016909,0.029496,549.0669567016928,0.029496,281.63657553945984,0.0026968388671875006,2596.461166129045,41.25333597316097,46.032,999.1868831923549,1.9661225406605547,1.9661225406605547,0.12998674,937.1372857287363 
 01/15  23:00:00,-3.0,20.051409874326286,17.999828794407797,17.999828794407676,20.051409874326286,17.999934806050106,20.380016310948445,20.380016310948534,17.999934806050106,46.032,343.64723235381643,0.029496,124.92164938563874,0.0011130311279296875,124.92164938563931,0.0011130311279296875,343.64723235381643,0.029496,281.63657491288416,0.0026968388671875006,549.0669591519966,0.029496,549.0669591519948,0.029496,281.63657491288416,0.0026968388671875006,2596.4503476421896,41.25335588407457,46.032,999.182719952672,1.966122556450428,1.966122556450428,0.12998674,937.137763478911 
 01/15  24:00:00,-3.0,20.051410065956812,17.999958213633274,17.9999582136332,20.051410065956812,17.999934702810023,20.380016359292114,20.38001635929209,17.999934702810023,46.032,343.64722080607623,0.029496,124.96530872111849,0.001113481201171875,124.96530872111892,0.001113481201171875,343.64722080607623,0.029496,281.63657506075253,0.0026968388671875006,549.0669587756867,0.029496,549.0669587756863,0.029496,281.63657506075253,0.0026968388671875006,2596.52650902172,41.25321571265613,46.032,999.212028864519,1.9661224452900306,1.9661224452900306,0.12998674,937.2250590543897 
