Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  11:00:00,-3.0,20.930154227950382,18.00007251354117,18.00007251354117,20.930154227950382,18.000048225038583,20.99937037339619,20.99937037339619,18.000048225038583,51.40518874041804,403.1045864776919,0.029496,97.6963953972831,0.0007039145507812501,97.6963953972831,0.0007039145507812501,403.1045864776919,0.029496,234.50574090390117,0.0017300815429687503,583.1678061103134,0.014575171875000001,583.1678061103134,0.014575171875000001,234.50574090390117,0.0017300815429687503,2634.615775794039,46.556664083900934,51.40518874041804,1142.9642537876723,1.970461252632798,1.970461252632798,0.12998674,1001.6019637499501 
 01/15  12:00:00,-3.0,20.931918280025226,18.00015514463187,18.00015514463187,20.931918280025226,17.99964512357405,20.999682344599744,20.999682344599744,17.99964512357405,51.416328532978724,403.2286840280676,0.029496,97.63777954785913,0.0007032394409179688,97.63777954785913,0.0007032394409179688,403.2286840280676,0.029496,234.36911921987553,0.0017282812500000002,583.1204701995728,0.0145463671875,583.1204701995728,0.0145463671875,234.36911921987553,0.0017282812500000002,2634.441985323808,46.568126366902966,51.416328532978724,1143.156465961576,1.9704712958211967,1.9704712958211967,0.12998674,1001.7329271518533 
 01/15  13:00:00,-3.0,20.933623470663573,18.000022843209308,18.000022843209308,20.933623470663573,18.000211517931362,20.9989531817694,20.9989531817694,18.000211517931362,51.42718766980913,403.34981662740483,0.029496,97.60994621365934,0.0007027893676757814,97.60994621365934,0.0007027893676757814,403.34981662740483,0.029496,234.4428027285093,0.0017282812500000002,583.1099436172315,0.014517562500000001,583.1099436172315,0.014517562500000001,234.4428027285093,0.0017282812500000002,2634.662476396703,46.57858215381083,51.42718766980913,1143.5130523781445,1.9704804572086894,1.9704804572086894,0.12998674,1001.9195256821284 
 01/15  14:00:00,-3.0,20.935307482401072,17.999839011632396,17.999839011632396,20.935307482401072,18.00007341680561,21.000133184335805,21.000133184335805,18.00007341680561,51.43777403148137,403.46761925626413,0.029496,97.5508644477681,0.0007021142578125001,97.5508644477681,0.0007021142578125001,403.46761925626413,0.029496,234.29884045395883,0.0017264809570312501,583.2930593167341,0.014517562500000001,583.2930593167341,0.014517562500000001,234.29884045395883,0.0017264809570312501,2634.8766245086003,46.58877678081256,51.43777403148137,1143.8603658030481,1.9704893898511453,1.9704893898511453,0.12998674,1002.0369674080645 
 01/15  15:00:00,-3.0,20.936935174303322,18.00012716787214,18.00012716787214,20.936935174303322,18.000050910676535,21.000752546046257,21.000752546046257,18.000050910676535,51.44809235908515,403.58267077002057,0.029496,97.55007495978822,0.0007018892211914064,97.55007495978822,0.0007018892211914064,403.58267077002057,0.029496,234.26408931407127,0.0017255808105468753,583.2125675494575,0.014488757812500003,583.2125675494575,0.014488757812500003,234.26408931407127,0.0017255808105468753,2634.900219546889,46.599054072319134,51.44809235908515,1144.1185218459846,1.970498395010205,1.970498395010205,0.12998674,1002.2654914596176 
 01/15  16:00:00,-3.0,20.938526324054582,17.999933218931474,17.999933218931474,20.938526324054582,18.000104528237102,21.0001135792994,21.0001135792994,18.000104528237102,51.45815070585331,403.6946304124613,0.029496,97.48921930816601,0.000701214111328125,97.48921930816601,0.000701214111328125,403.6946304124613,0.029496,234.2267662915359,0.0017246806640625002,583.1802084355676,0.014459953125000001,583.1802084355676,0.014459953125000001,234.2267662915359,0.0017246806640625002,2634.7857812760976,46.60932540203993,51.45815070585331,1144.3105211177653,1.9705073950212715,1.9705073950212715,0.12998674,1002.3676994412547 
 01/15  17:00:00,-3.0,20.940088422223994,17.99992728112565,17.99992728112565,20.940088422223994,17.999867321322952,20.999889217943515,20.999889217943515,17.999867321322952,51.467955172637446,403.803746688078,0.029496,97.42684321323762,0.0007005390014648439,97.42684321323762,0.0007005390014648439,403.803746688078,0.029496,234.07743316600377,0.0017228803710937503,583.1137413621723,0.014431148437500003,583.1137413621723,0.014431148437500003,234.07743316600377,0.0017228803710937503,2634.4785005602753,46.61969776674608,51.467955172637446,1144.412600697297,1.9705164836507396,1.9705164836507396,0.12998674,1002.4611798026312 
 01/15  18:00:00,-3.0,20.941594185191835,18.000071279323528,18.000071279323528,20.941594185191835,18.000172900819315,20.99937646969748,20.99937646969748,18.000172900819315,51.47751069935207,403.91024121495536,0.029496,97.42441194666357,0.0007003139648437501,97.42441194666357,0.0007003139648437501,403.91024121495536,0.029496,234.14455987873478,0.0017228803710937503,583.0634035044059,0.014402343750000001,583.0634035044059,0.014402343750000001,234.14455987873478,0.0017228803710937503,2634.6701579135115,46.62890272531712,51.47751069935207,1144.725453880107,1.9705245494228447,1.9705245494228447,0.12998674,1002.6693063232378 
 01/15  19:00:00,-3.0,20.943072227176952,18.000086779054197,18.000086779054197,20.943072227176952,17.99968996339228,21.000419608970102,21.000419608970102,17.99968996339228,51.48682578712983,404.01394895999516,0.029496,97.36009069272055,0.0006996388549804688,97.36009069272055,0.0006996388549804688,404.01394895999516,0.029496,233.9944970894552,0.0017210800781250002,583.2234495970195,0.014402343750000001,583.2234495970195,0.014402343750000001,233.9944970894552,0.0017210800781250002,2634.774371523754,46.63802813544718,51.48682578712983,1144.994548284661,1.970532545559427,1.970532545559427,0.12998674,1002.7480793054314 
 01/15  20:00:00,-3.0,20.944486249122086,18.000036915222235,18.000036915222235,20.944486249122086,18.000184207507694,20.999301787772417,20.999301787772417,18.000184207507694,51.49590610835648,404.11535931804093,0.029496,97.35708205490626,0.0006994138183593751,97.35708205490626,0.0006994138183593751,404.11535931804093,0.029496,234.05599269673053,0.0017210800781250002,582.8905086097085,0.014344734375000001,582.8905086097085,0.014344734375000001,234.05599269673053,0.0017210800781250002,2634.466857909909,46.647676618329356,51.49590610835648,1145.0790523193714,1.9705410001114805,1.9705410001114805,0.12998674,1002.9448827458943 
 01/15  21:00:00,-3.0,20.945907311049787,17.99982506903986,17.99982506903986,20.945907311049787,18.000287894823856,20.99966932691885,20.99966932691885,18.000287894823856,51.504759804707064,404.2138703405177,0.029496,97.29225499835144,0.0006987387084960939,97.29225499835144,0.0006987387084960939,404.2138703405177,0.029496,234.0072468750169,0.0017201799316406252,583.0700325075909,0.014344734375000001,583.0700325075909,0.014344734375000001,234.0072468750169,0.0017201799316406252,2634.7222897431907,46.65606218688173,51.504759804707064,1145.402800772227,1.9705483480818495,1.9705483480818495,0.12998674,1003.0122506777382 
 01/15  22:00:00,-3.0,20.947266123209886,17.999994288281098,17.999994288281098,20.947266123209886,17.999948429743426,20.99932715539402,20.99932715539402,17.999948429743426,51.51338741978711,404.3098815217375,0.029496,97.28697074866092,0.0006985136718750001,97.28697074866092,0.0006985136718750001,404.3098815217375,0.029496,233.85074068194723,0.001718379638671875,582.978306281654,0.0143159296875,582.978306281654,0.0143159296875,233.85074068194723,0.001718379638671875,2634.422464559,46.665243701194086,51.51338741978711,1145.4797209290036,1.9705563935752517,1.9705563935752517,0.12998674,1003.1937045407967 
 01/15  23:00:00,-3.0,20.948578405786073,18.00011176690134,18.00011176690134,20.948578405786073,17.9995953443884,20.998623625779736,20.998623625779736,17.9995953443884,51.52179822758278,404.4037459033826,0.029496,97.25008524397694,0.0006980635986328124,97.25008524397694,0.0006980635986328124,404.4037459033826,0.029496,233.8047607935257,0.0017174794921875002,582.9051717720217,0.014287125000000001,582.9051717720217,0.014287125000000001,233.8047607935257,0.0017174794921875002,2634.2723377319,46.67393280453632,51.52179822758278,1145.6165070824277,1.970564007640331,1.970564007640331,0.12998674,1003.3076622947192 
 01/15  24:00:00,-3.0,20.94983380998645,18.000067374983118,18.000067374983118,20.94983380998645,17.999958408279497,20.999443253034997,20.999443253034997,17.999958408279497,51.530000703184385,404.4956894841468,0.029496,97.21334103415903,0.000697613525390625,97.21334103415903,0.000697613525390625,404.4956894841468,0.029496,233.8601314638201,0.0017174794921875002,583.0478628780712,0.014287125000000001,583.0478628780712,0.014287125000000001,233.8601314638201,0.0017174794921875002,2634.770793329335,46.68121966004172,51.530000703184385,1146.0303605006086,1.9705703929950529,1.9705703929950529,0.12998674,1003.4180610366118 
