Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Z1:Zone Air Temperature [C](Hourly),Z2:Zone Air Temperature [C](Hourly),Z3:Zone Air Temperature [C](Hourly),Z4:Zone Air Temperature [C](Hourly),Z5:Zone Air Temperature [C](Hourly),Z6:Zone Air Temperature [C](Hourly),Z7:Zone Air Temperature [C](Hourly),Z8:Zone Air Temperature [C](Hourly),HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),Z1 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z1 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z2 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z2 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z3 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z3 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z4 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z4 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z5 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z5 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z6 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z6 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z7 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z7 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),Z8 RADIATOR:Baseboard Total Heating Rate [W](Hourly),Z8 RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),HEAT PUMP:Heat Pump Load Side Heat Transfer Rate [W](Hourly),HEAT PUMP:Heat Pump Load Side Inlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Load Side Outlet Temperature [C](Hourly),HEAT PUMP:Heat Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Electricity Rate [W](Hourly),SUPPLY PUMP:Pump Fluid Heat Gain Rate [W](Hourly),SUPPLY PUMP:Pump Mass Flow Rate [kg/s](Hourly),Baseboard Total Heating Rate All Zones:PythonPlugin:OutputVariable [W](Hourly) 
 01/15  11:00:00,-3.0,20.999523943594724,18.00000020493466,18.00000020493466,20.999523943594724,18.000026095555803,20.99945464805586,20.99945464805586,18.000026095555803,49.1075992692771,601.6480394731561,0.029496,343.3013698033386,0.00309110302734375,343.3013698033386,0.00309110302734375,601.6480394731561,0.029496,91.91557260312744,0.0007068400268554689,272.1928376831684,0.0025636171875000006,272.1928376831684,0.0025636171875000006,91.91557260312744,0.0007068400268554689,2615.635189274173,44.293646359304105,49.1075992692771,1079.926534472218,1.9685365651508664,1.9685365651508664,0.12998674,1889.8988185529893 
 01/15  12:00:00,-3.0,20.99955009938336,18.000575740211158,18.000575740211158,20.99955009938336,18.00004861111403,20.999482784192132,20.999482784192132,18.00004861111403,49.10767514673309,601.6489655706293,0.029496,343.43188892755006,0.0030929033203124998,343.43188892755006,0.0030929033203124998,601.6489655706293,0.029496,91.9157319649259,0.0007068400268554689,272.1933033434693,0.0025636171875000006,272.1933033434693,0.0025636171875000006,91.9157319649259,0.0007068400268554689,2615.900425854886,44.293234081372525,49.10767514673309,1080.0378536728742,1.968536237397712,1.968536237397712,0.12998674,1890.161708996359 
 01/15  13:00:00,-3.0,20.99958928046448,17.999943821132263,17.999943821132263,20.99958928046448,18.000071623695504,20.999510795214665,20.999510795214665,18.000071623695504,49.10774607640087,601.6497475909825,0.029496,343.3036321181526,0.00309110302734375,343.3036321181526,0.00309110302734375,601.6497475909825,0.029496,91.91587519669724,0.0007068400268554689,272.1937225495187,0.0025636171875000006,272.1937225495187,0.0025636171875000006,91.91587519669724,0.0007068400268554689,2615.6450218453665,44.29377507004545,49.10774607640087,1079.934095821809,1.968536667473444,1.968536667473444,0.12998674,1889.9067594182702 
 01/15  14:00:00,-3.0,20.999608065894236,18.0005767261608,18.0005767261608,20.999608065894236,17.999829698055372,20.999538479436403,20.999538479436403,17.999829698055372,49.10781167946318,601.6506330744,0.029496,343.43342893536607,0.0030929033203124998,343.43342893536607,0.0030929033203124998,601.6506330744,0.029496,91.88719872412487,0.0007066149902343751,272.194091735963,0.0025636171875000006,272.194091735963,0.0025636171875000006,91.88719872412487,0.0007066149902343751,2615.8508582953737,44.293461840852565,49.10781167946318,1080.0206454283955,1.9685364184620588,1.9685364184620588,0.12998674,1890.1681240195321 
 01/15  15:00:00,-3.0,20.999643627764648,17.999958881482062,17.999958881482062,20.999643627764648,18.000056634455355,20.999546421741556,20.999546421741556,18.000056634455355,49.1078734091746,601.6513054000111,0.029496,343.30490511081655,0.00309110302734375,343.30490511081655,0.00309110302734375,601.6513054000111,0.029496,91.91630691269559,0.0007068400268554688,272.1945831459647,0.0025636171875000006,272.1945831459647,0.0025636171875000006,91.91630691269559,0.0007068400268554688,2615.652908038688,44.29388788865319,49.1078734091746,1079.9403890522897,1.9685367571620884,1.9685367571620884,0.12998674,1889.912421021655 
 01/15  16:00:00,-3.0,20.999660091679466,18.00059982082874,18.00059982082874,20.999660091679466,18.000003435121545,20.999557672114836,20.999557672114836,18.000003435121545,49.10793036403632,601.652059888072,0.029496,343.4345084805114,0.0030929033203124998,343.4345084805114,0.0030929033203124998,601.652059888072,0.029496,91.91689576475004,0.0007068400268554689,272.19498235992944,0.0025636171875000006,272.19498235992944,0.0025636171875000006,91.91689576475004,0.0007068400268554689,2615.9168431561147,44.29345908340899,49.10793036403632,1080.0507202034105,1.9685364162699726,1.9685364162699726,0.12998674,1890.173136737167 
 01/15  17:00:00,-3.0,20.99969395818809,17.999986963338408,17.999986963338408,20.99969395818809,17.999811579891848,20.99957057181125,20.99957057181125,17.999811579891848,49.107983803984126,601.6525931593237,0.029496,343.3058308235823,0.00309110302734375,343.3058308235823,0.00309110302734375,601.6525931593237,0.029496,91.88778557529648,0.0007066149902343751,272.19543963219894,0.0025636171875000006,272.19543963219894,0.0025636171875000006,91.88778557529648,0.0007066149902343751,2615.6015610483573,44.294092785170946,49.107983803984126,1079.9218222891784,1.9685369200509628,1.9685369200509628,0.12998674,1889.916847965812 
 01/15  18:00:00,-3.0,20.999708962305604,18.000295835498612,18.000295835498612,20.999708962305604,18.00005769346145,20.999574511047136,20.999574511047136,18.00005769346145,49.10803273524637,601.6532075421239,0.029496,343.44041365209154,0.0030929033203124998,343.44041365209154,0.0030929033203124998,601.6532075421239,0.029496,91.91678650407937,0.0007068400268554688,272.19585738822514,0.0025636171875000006,272.19585738822514,0.0025636171875000006,91.91678650407937,0.0007068400268554688,2615.8971837668923,44.29359763679548,49.10803273524637,1080.0450453747558,1.9685365264174488,1.9685365264174488,0.12998674,1890.187242388431 
 01/15  19:00:00,-3.0,20.999724174574162,18.000270552786148,18.000270552786148,20.999724174574162,18.000013144371913,20.99958562335623,20.99958562335623,18.000013144371913,49.10807921102429,601.6539631206232,0.029496,343.30239408006014,0.00309110302734375,343.30239408006014,0.00309110302734375,601.6539631206232,0.029496,91.91731429261336,0.0007068400268554689,272.1961616594112,0.0025636171875000006,272.1961616594112,0.0025636171875000006,91.91731429261336,0.0007068400268554689,2615.6927812585886,44.294020305726676,49.10807921102429,1079.9617607710993,1.968536862431111,1.968536862431111,0.12998674,1889.9127144013667 
 01/15  20:00:00,-3.0,20.999751515012544,18.00035724770524,18.00035724770524,20.999751515012544,17.99982635783275,20.999599590195913,20.999599590195913,17.99982635783275,49.10812259982595,601.6542356792708,0.029496,343.44074874714494,0.0030929033203124998,343.44074874714494,0.0030929033203124998,601.6542356792708,0.029496,91.88815727664903,0.0007066149902343751,272.1965122709306,0.0025636171875000006,272.1965122709306,0.0025636171875000006,91.88815727664903,0.0007066149902343751,2615.843588185128,44.29378614150954,49.10812259982595,1080.025060646421,1.968536676275052,1.968536676275052,0.12998674,1890.1899688528313 
 01/15  21:00:00,-3.0,20.99976064739505,18.00014702905275,18.00014702905275,20.99976064739505,18.00007595272999,20.999604801083468,20.999604801083468,18.00007595272999,49.10816221757695,601.6548078595365,0.029496,343.3064737247739,0.00309110302734375,343.3064737247739,0.00309110302734375,601.6548078595365,0.029496,91.9171195988578,0.0007068400268554688,272.1968274897209,0.0025636171875000006,272.1968274897209,0.0025636171875000006,91.9171195988578,0.0007068400268554688,2615.7035800330177,44.29408343764552,49.10816221757695,1079.9681993326576,1.9685369126196421,1.9685369126196421,0.12998674,1889.9225631686209 
 01/15  22:00:00,-3.0,20.99977149057723,17.999933010980577,17.999933010980577,20.99977149057723,18.000034016483102,20.99961703849877,20.99961703849877,18.000034016483102,49.108200023391916,601.6554888907579,0.029496,343.3090139858888,0.00309110302734375,343.3090139858888,0.00309110302734375,601.6554888907579,0.029496,91.91761323525978,0.0007068400268554689,272.1970355800808,0.0025636171875000006,272.1970355800808,0.0025636171875000006,91.91761323525978,0.0007068400268554689,2615.6763055026595,44.29417144094419,49.108200023391916,1079.9578400328064,1.9685369825807897,1.9685369825807897,0.12998674,1889.9290057532935 
 01/15  23:00:00,-3.0,20.99977836855043,18.000278952176444,18.000278952176444,20.99977836855043,17.99984928591912,20.999631951930855,20.999631951930855,17.99984928591912,49.10823665704258,601.6560671068003,0.029496,343.44293537461886,0.0030929033203124998,343.44293537461886,0.0030929033203124998,601.6560671068003,0.029496,91.88842930301783,0.0007066149902343751,272.1973098226361,0.0025636171875000006,272.1973098226361,0.0025636171875000006,91.88842930301783,0.0007066149902343751,2615.853563747603,44.29388183917503,49.10823665704258,1080.0319001251817,1.9685367523528723,1.9685367523528723,0.12998674,1890.1980049628382 
 01/15  24:00:00,-3.0,20.99978205109875,18.000104887929602,18.000104887929602,20.99978205109875,18.00000600468915,20.999627873719806,20.999627873719806,18.00000600468915,49.108272105480125,601.6566880976959,0.029496,343.3082306262362,0.00309110302734375,343.3082306262362,0.00309110302734375,601.6566880976959,0.029496,91.91791273298948,0.0007068400268554689,272.1976061839861,0.0025636171875000006,272.1976061839861,0.0025636171875000006,91.91791273298948,0.0007068400268554689,2615.713898307036,44.29417433525317,49.108272105480125,1079.9750807251296,1.968536984881616,1.968536984881616,0.12998674,1889.9298374478642 
